chr7	111403348	111403525	chr7	112135952	112136201	2.51683538531723
chr8	8527222	8527535	chr8	8594341	8594832	2.42863966832415
chr5	137785504	137786112	chr5	137839336	137839753	2.84775808403509
chr19	40661668	40661953	chr19	40727781	40728154	2.4701282793332
chr10	126736573	126737071	chr10	127031862	127032004	3.27078332014789
chr9	114522286	114522881	chr9	114836842	114837558	3.34562794960636
chr12	70273142	70273586	chr12	70971296	70971440	2.37294470957238
chr10	117114784	117115033	chr10	117177211	117177504	3.54952605318681
chr8	133067743	133068153	chr8	133157288	133157439	2.20513758475183
chr2	181969269	181969644	chr2	182321765	182322212	2.33383500495507
chr20	33124881	33125097	chr20	33341994	33342139	2.10522510950829
chr14	92818885	92819315	chr14	92923053	92923428	2.05884985854541
chr17	70723871	70724234	chr17	71152319	71152655	2.83223466103897
chr8	95959424	95959596	chr8	95991268	95991440	2.42538073476881
chr18	34267969	34268473	chr18	34337058	34337444	3.21953156450286
chr18	34267969	34268473	chr18	34389552	34389879	3.09802460447757
chr1	76457231	76457570	chr1	76619749	76620580	2.50480855151839
chr1	76457231	76457570	chr1	76619517	76619669	2.69766062113938
chr11	76758743	76758883	chr11	76802192	76802674	3.21741847532465
chr6	35490547	35491101	chr6	35704003	35704358	2.13897288119954
chr11	32073690	32074211	chr11	32197750	32198140	2.73217604338403
chr15	44195932	44196460	chr15	44358323	44358835	2.95908187085281
chr9	6585066	6585567	chr9	6667565	6667995	3.0761012646116
chr19	1279730	1280132	chr19	1372052	1372353	3.04901491513219
chr18	24597927	24598209	chr18	25179207	25179493	3.00882428466565
chr1	49038413	49038668	chr1	49336382	49336576	2.88893132747388
chr2	64873436	64873911	chr2	65058587	65059287	2.78686347487218
chr6	43691520	43691889	chr6	44042368	44042566	2.27454818011653
chr4	186989245	186989488	chr4	187058604	187058928	3.18445790570056
chr10	73063047	73063341	chr10	73368977	73369252	2.6334679501665
chr9	126116382	126116642	chr9	126147739	126148230	2.53429662963923
chr13	20501336	20501648	chr13	20737470	20737895	2.76717091345114
chr1	145427330	145427868	chr1	145457142	145457581	3.34622207038359
chr5	126173761	126173903	chr5	126649504	126649891	2.22641220881746
chr8	95006946	95007181	chr8	95369252	95369642	2.70241909469446
chr12	6862538	6863453	chr12	6888012	6888506	2.71335574582593
chr14	65631370	65631596	chr14	66291299	66291784	2.42920807029723
chr5	6821046	6821323	chr5	6837713	6837947	2.30847461362619
chr1	151273406	151273662	chr1	151313362	151313640	3.17617228096953
chr3	118993604	118994178	chr3	119278314	119278747	2.09318833022746
chr5	133747463	133747902	chr5	133863276	133863486	2.10748689994603
chr3	194403140	194403789	chr3	194674953	194675173	2.29874046537092
chr2	192435871	192436098	chr2	192542016	192542156	2.23495603735431
chr7	31783923	31784271	chr7	32244116	32244303	2.19710635134512
chr12	80445619	80445762	chr12	80663720	80664052	2.20281964379166
chr2	71276758	71277149	chr2	71382048	71382248	2.10554283327745
chr6	43692045	43692200	chr6	44042368	44042566	2.24411333812542
chr12	108154731	108155196	chr12	108278820	108279202	2.950928771557
chr6	151996851	151997314	chr6	152659733	152659994	2.10763954234796
chrX	131156142	131156401	chrX	131205324	131205605	2.29590250363338
chr14	58967941	58968419	chr14	59495352	59495683	2.97801927302761
chr13	76450530	76450934	chr13	77047627	77048041	2.24333748882609
chr1	27179579	27179937	chr1	27204534	27204782	2.9183984542654
chr2	38542903	38543455	chr2	38735344	38735917	2.8972205134018
chrX	129527539	129527745	chrX	130050753	130051161	2.30881619664183
chr6	121376737	121377223	chr6	121627029	121627569	2.96676435725961
chr1	8620956	8621546	chr1	8731253	8731764	2.45522830591152
chr1	8620956	8621546	chr1	8786519	8786869	2.36797792057041
chr8	139739697	139739956	chr8	139948469	139948833	2.19697132275786
chr16	86106509	86106776	chr16	86553694	86553982	2.73445229108125
chr7	66302050	66302281	chr7	66359881	66360082	2.15588781401791
chr3	153813752	153813921	chr3	153970746	153971266	3.08141826246944
chr7	51228803	51229013	chr7	51434808	51435114	2.15548282237828
chr12	47473268	47473537	chr12	47701612	47701843	3.35165283671046
chr20	3199161	3199533	chr20	3257346	3257639	2.68365382795635
chr20	3199161	3199533	chr20	3297307	3297536	2.28660622004909
chr12	5131591	5132022	chr12	5193326	5193761	4.13654695631081
chr6	152086649	152086890	chr6	152589377	152589709	2.08821608749967
chr5	32232509	32233082	chr5	32329498	32329895	3.46270349139753
chr14	72490781	72491100	chr14	72914976	72915195	2.30304829395475
chr4	178171215	178171701	chr4	178260998	178261329	2.74788111398207
chr8	102339227	102339605	chr8	102534001	102534215	2.86697830328587
chr18	34965846	34966148	chr18	35117905	35118183	2.39952970722588
chr13	71894637	71894894	chr13	72453388	72453708	2.40874767363547
chr1	33577650	33577951	chr1	33764361	33764563	2.77347858523183
chr1	57297524	57297922	chr1	57434027	57434200	2.47242266302587
chr9	103363444	103363701	chr9	104073799	104074311	3.328653264426
chr15	36043838	36044178	chr15	38172722	38173051	3.1932260144163
chr1	171050465	171050671	chr1	171157864	171158147	2.12720982572769
chr5	140739438	140739608	chr5	140943749	140944100	2.26683652795441
chr2	177679513	177679808	chr2	178013492	178013683	2.49082895940587
chr3	170679366	170679942	chr3	171490193	171490767	2.09188986770072
chr1	153483411	153483739	chr1	153541031	153541356	3.27182539827524
chr4	122871332	122871698	chr4	122924562	122924860	2.85361478306896
chr1	11021121	11021346	chr1	11072273	11072433	2.34120721680061
chr12	66663613	66663901	chr12	66803104	66803487	2.30876007860386
chr19	46585568	46585761	chr19	46692780	46693025	3.0811119515235
chrX	51384403	51384725	chrX	51603770	51604064	4.00399693920755
chr1	44471308	44471835	chr1	44502275	44502624	3.12061546103815
chr11	64455882	64456393	chr11	64511121	64511332	2.38169006513181
chr11	64455882	64456393	chr11	64510407	64510609	2.71317009786152
chr6	26572969	26573122	chr6	26596003	26596329	2.34468845214733
chr22	25858343	25858885	chr22	26170518	26170769	2.73558169251188
chr11	32735150	32735411	chr11	32814247	32814889	2.55373218910808
chr2	29181495	29181870	chr2	29419543	29420031	3.71360396353322
chr18	18775154	18775555	chr18	19024445	19024737	3.18904946756787
chr2	232091975	232092500	chr2	232277137	232277485	2.70180774632473
chr11	47955862	47956393	chr11	48130863	48131247	3.79086260654885
chr12	52784894	52785061	chr12	53264120	53264592	2.75444499585326
chr22	44388848	44389577	chr22	44481617	44481953	2.51043889478599
chr11	75514191	75514868	chr11	75578803	75579293	2.78866044668732
chr1	45825565	45826170	chr1	45958811	45959103	3.47114403782751
chr16	46981635	46982017	chr16	48198793	48199164	2.37394047003508
chr10	91369821	91370097	chr10	91461122	91461435	2.93084011668711
chr14	34318516	34318698	chr14	34567761	34568251	2.92230174504401
chr10	124058299	124058671	chr10	124194643	124195164	3.17348585056149
chr10	124058299	124058671	chr10	124325268	124325506	2.83545939253643
chr5	179228891	179229213	chr5	179334860	179335043	2.4148923076744
chr5	179228891	179229213	chr5	179285891	179286040	2.17328370926214
chr12	79949289	79949805	chr12	80131831	80132252	3.45262439409312
chr4	83976169	83976434	chr4	84203236	84203540	2.07570660351605
chr1	186691643	186692501	chr1	186954868	186955684	2.07316547073436
chr4	186347255	186347441	chr4	186518703	186519206	2.23204483002558
chr5	41856743	41857150	chr5	42057397	42057715	3.63043083120086
chr11	113176480	113176772	chr11	113403329	113403780	4.25894679808285
chr6	41814368	41814917	chr6	42011878	42012425	2.41050071823889
chr9	14616399	14616703	chr9	14846854	14847055	2.11477579016666
chr5	147007723	147008001	chr5	147202183	147202637	3.47499471767891
chr19	50006424	50006676	chr19	50050158	50050593	3.04890965699517
chr3	12179585	12179798	chr3	12521322	12521736	2.60854695605402
chr1	201528792	201529186	chr1	201673370	201673713	3.05513842102851
chr16	5106440	5106727	chr16	5134875	5135179	2.8459563212541
chr3	33173071	33173739	chr3	33414263	33414808	3.77360171217641
chr17	67603158	67603705	chr17	68140421	68140846	2.73146531467147
chr20	3034557	3034788	chr20	3096130	3096410	2.60758206037066
chr9	110246400	110246781	chr9	111034800	111035123	2.77435099953871
chr2	204973053	204973266	chr2	205556660	205556974	2.94828985309548
chr7	12107126	12107430	chr7	12331569	12331798	2.79029970104923
chr20	3034557	3034788	chr20	3057446	3057709	3.01961392435043
chr17	27053621	27054397	chr17	27077117	27077470	2.80483105029061
chr7	1032629	1033140	chr7	1105291	1105703	3.08844648488314
chr8	131449912	131450072	chr8	131530547	131530691	2.10211749277409
chr2	102637021	102637426	chr2	102857211	102857828	3.55582058256984
chr1	179048366	179048621	chr1	179338890	179339362	3.0101977999474
chr16	12667685	12667963	chr16	12913275	12913533	2.54593327268443
chr5	81470100	81470281	chr5	81521337	81521814	2.22134514948745
chr17	45776129	45776533	chr17	45879719	45880169	2.55420667549521
chr1	25014961	25015637	chr1	25161518	25161705	2.18709210931655
chr17	36505042	36505319	chr17	36570992	36571308	3.46594585542082
chr5	64106887	64107200	chr5	64779158	64780027	2.62032854354935
chr3	141681496	141681888	chr3	141998874	141999295	2.57792526460722
chr10	6150872	6151314	chr10	6193361	6193755	2.09063630904846
chr1	234634738	234635596	chr1	235246696	235246886	2.38598555233002
chr5	79174620	79174914	chr5	79378716	79378886	2.73331707964156
chr5	79174620	79174914	chr5	79379356	79379720	2.67669218620582
chr7	105400687	105401179	chr7	105649937	105650284	2.76306672595154
chr7	105400687	105401179	chr7	105683171	105683617	2.9748263783748
chr11	2996914	2997172	chr11	3112826	3113395	2.43156109165987
chr11	34607583	34608416	chr11	34912380	34912842	3.09843035342291
chr6	127623863	127624284	chr6	127741637	127741990	2.63925249624496
chr6	127623863	127624284	chr6	127724830	127724978	2.13197165834884
chrX	53342590	53342753	chrX	53473013	53473240	3.13022687999412
chr2	172667756	172668012	chr2	172968303	172969042	2.9911805465267
chr20	33891592	33892124	chr20	34035095	34035383	2.8887162079461
chr4	140337260	140337579	chr4	140451759	140452337	2.26157724570027
chr13	95841674	95842112	chr13	96056278	96056907	3.27737045498212
chr8	67350992	67351706	chr8	67521599	67522006	2.44046807739943
chr5	137371600	137372047	chr5	137404407	137404829	3.15553539207321
chr15	64044215	64044723	chr15	64183227	64183523	2.26182661711848
chr17	63274510	63274760	chr17	64161594	64162066	2.38732654103234
chr9	33624002	33624273	chr9	33722151	33722462	3.12198561443796
chr5	131722278	131722820	chr5	131836687	131837222	3.40259911333952
chr14	64319554	64319766	chr14	64477247	64477412	2.39337475526683
chr9	124506710	124506906	chr9	124754833	124755222	2.32912807533312
chr7	116852979	116853502	chr7	117025786	117026232	2.8193376380738
chr4	20424126	20424334	chr4	20546419	20546590	2.53709028490638
chr10	109169210	109169748	chr10	109574505	109574853	3.29932676471331
chr1	156355261	156355752	chr1	156415650	156415951	3.98629383744797
chr15	69076036	69076351	chr15	69168161	69168469	2.28063198489299
chr15	69076036	69076351	chr15	69121312	69121676	2.06538256982901
chr3	168582730	168583051	chr3	169462453	169462662	2.93842347488153
chr2	103777939	103778223	chr2	105489936	105490227	2.82806032015286
chr14	61092086	61092405	chr14	61719388	61719871	3.03359033995796
chr14	61092086	61092405	chr14	61491932	61492294	3.13211441274063
chr22	39939227	39939418	chr22	40432567	40433070	2.10620147396109
chr8	11337673	11338095	chr8	11411286	11411765	2.68190317033788
chr2	172560201	172560440	chr2	172992001	172992366	2.09243131650146
chr7	30978459	30978697	chr7	31014361	31014806	2.40379557232259
chr1	48463373	48463582	chr1	48526925	48527155	3.24697674515819
chr19	31173928	31174278	chr19	33061139	33061430	3.029984662289
chr6	33291876	33292032	chr6	33312862	33313064	2.10971579608049
chr3	185701357	185701727	chr3	185959541	185960043	2.61981522870931
chr3	185701357	185701727	chr3	185960205	185960611	2.5444071748254
chr14	68085440	68085845	chr14	68171045	68171553	2.3727748660135
chr15	90303929	90304372	chr15	90418126	90418625	3.00273826288627
chr6	116331921	116332518	chr6	116418215	116418503	3.32812366494452
chr8	24102452	24102845	chr8	24245270	24245438	2.55103276807217
chr3	9029602	9029918	chr3	9344197	9344695	2.26690841375344
chr3	107872170	107872626	chr3	108125440	108125784	2.14998568424717
chr2	136671786	136671953	chr2	137136234	137136663	3.56310026844558
chr10	104513007	104513258	chr10	104555942	104556098	2.21181132700908
chr14	60816669	60817006	chr14	61026101	61026381	2.37126443075518
chr10	119620403	119620735	chr10	120000682	120001275	3.2585719853367
chr3	134077411	134077627	chr3	134192752	134193153	2.12391731666913
chr6	157735694	157736229	chr6	158018820	158019037	2.67033930274221
chr10	114325250	114325572	chr10	114480908	114481155	2.84601659081443
chr6	159595300	159595805	chr6	160075455	160076085	2.77980852534329
chr9	129728155	129728428	chr9	129961476	129961954	3.11380642799954
chr17	76356901	76357277	chr17	76418067	76418497	2.56100428350148
chr4	164477343	164477688	chr4	164602293	164602677	2.97871398065352
chr2	200844736	200845220	chr2	201346032	201346407	3.73335929238816
chr14	91789931	91790372	chr14	91885046	91885520	2.59261685531059
chr1	23695474	23695631	chr1	23730190	23730341	2.06612353440605
chr2	103136556	103136842	chr2	103232348	103232620	2.44165913812053
chr2	233717862	233718080	chr2	234159818	234160380	2.11270125446609
chr14	65289939	65290288	chr14	65358379	65358857	2.48545218972791
chr6	136965341	136965838	chr6	137114118	137114387	2.96999563569657
chr6	136965341	136965838	chr6	137114408	137114590	2.91396671394642
chr6	136965341	136965838	chr6	137113549	137113981	3.0756023928063
chr6	36270258	36270601	chr6	36328169	36328945	2.28691976735367
chr20	22319792	22320186	chr20	22567397	22567550	2.91436981861311
chr10	76510860	76511185	chr10	76751290	76751576	2.57522494949471
chr10	76510860	76511185	chr10	76779130	76779460	2.14094784384228
chr7	131192709	131192916	chr7	131339500	131339755	3.06763050400874
chr18	286558	286780	chr18	616390	616724	2.87221742612409
chr6	170231768	170232054	chr6	170838905	170839236	2.44260826078873
chr1	208305427	208306076	chr1	208412447	208412668	3.15306326803524
chr1	210316826	210317180	chr1	210573917	210574286	2.7566148033443
chr1	229797067	229797382	chr1	230446288	230446705	2.72429911625179
chr9	37913588	37914066	chr9	38160601	38161021	3.01944296958822
chr10	69426153	69426580	chr10	69539326	69540005	3.43382487340806
chr10	28966123	28966314	chr10	29280691	29281104	4.07054214647688
chr13	36204867	36205103	chr13	36295072	36295483	2.22563911764304
chr11	78356261	78356627	chr11	78787696	78787857	2.5675147942352
chr11	78356261	78356627	chr11	78811182	78811449	3.17449228460746
chr19	13990912	13991310	chr19	14182950	14183264	2.75544779765524
chr17	76493178	76493528	chr17	76795050	76795485	2.58343904338106
chr5	135313116	135313494	chr5	135509771	135510026	2.95309146832003
chr2	75691769	75692049	chr2	75835967	75836654	2.68649033589933
chr12	117463300	117463767	chr12	117557422	117557950	3.49443114632791
chr4	89739841	89740203	chr4	89945127	89945665	2.49001325966795
chr6	31514333	31515109	chr6	31564803	31565032	2.12544885191111
chr6	31514333	31515109	chr6	31566378	31566683	3.02307947070033
chr20	55667257	55667440	chr20	55921463	55921780	2.38362209553391
chrX	130128726	130128960	chrX	130811812	130811952	3.00254459716174
chr2	192083088	192083448	chr2	192233842	192234024	2.0761836026464
chr11	6013946	6014198	chr11	6374420	6375030	2.4039782931992
chr2	192083088	192083448	chr2	192386337	192386673	2.58700262897128
chr1	116150689	116151170	chr1	116307286	116307493	2.19987385492597
chr12	59797105	59797450	chr12	60228857	60229078	2.59295898762937
chr2	55945315	55945652	chr2	56236939	56237214	2.79639937795235
chr3	141022193	141022583	chr3	141170589	141171344	2.32025753587707
chr6	167897877	167898143	chr6	168299281	168299736	2.80412552288471
chr6	38940973	38941252	chr6	39277676	39278017	2.93969211895405
chr8	27918556	27919026	chr8	28181703	28182103	2.94443299299681
chr12	27885985	27886442	chr12	28093680	28094229	2.62257019291675
chr17	48468955	48469137	chr17	48556071	48556386	2.24428745155573
chr13	100568744	100569181	chr13	100887499	100887973	2.82117847090636
chr1	2023181	2023354	chr1	2071267	2071671	2.5904000997857
chr17	58220266	58220556	chr17	58513175	58513629	3.02858769922396
chr6	106892843	106893200	chr6	107014285	107014461	3.59661452420978
chr11	34438889	34439029	chr11	34489849	34490086	2.3483199793336
chr6	117293225	117293446	chr6	117510081	117510279	2.34126153975321
chr3	181427284	181427682	chr3	181976339	181976707	4.17769867579842
chr1	175450087	175450734	chr1	175712802	175713031	2.14983230429147
chr1	175450087	175450734	chr1	175726602	175726890	2.13598640300895
chrX	117359996	117360354	chrX	117735499	117735742	2.07035975417068
chr4	79533523	79533995	chr4	79785612	79786145	3.65644251449515
chr4	79533523	79533995	chr4	79785394	79785534	3.69718801131188
chr4	78161651	78162061	chr4	78230060	78230295	2.80250247456115
chr6	11144471	11145145	chr6	11496372	11496833	3.72378006082177
chr6	11144471	11145145	chr6	11575690	11576371	2.44842087207422
chr4	166052412	166052891	chr4	166264978	166265196	2.62244535214203
chr5	94304925	94305175	chr5	94596991	94597443	2.06705979612441
chr6	20565094	20565353	chr6	21589361	21589781	2.28279937324759
chr2	21265719	21266125	chr2	21540065	21540308	2.94316098376852
chr11	81355352	81355744	chr11	81940402	81940675	3.6388377573535
chr17	44272466	44272615	chr17	44290200	44290609	2.11537585093392
chr13	113596989	113597486	chr13	113683878	113684081	2.12823791964303
chr12	25394051	25394504	chr12	25540000	25540990	3.24399823135262
chr19	19516190	19516356	chr19	19601133	19601465	2.12257272580111
chr4	41695682	41695955	chr4	41884829	41885177	3.73645949200328
chr19	19516190	19516356	chr19	19600113	19600253	2.38581481306212
chr7	36024844	36025224	chr7	36358644	36358933	3.23797992351027
chr20	49988856	49989237	chr20	50211545	50211951	3.03978871629497
chrX	54274833	54275096	chrX	54466574	54466721	3.00842644903125
chr12	14392218	14392465	chr12	14607045	14607638	3.4306047148455
chr12	14392218	14392465	chr12	14518278	14518490	2.22268036681626
chr12	14392218	14392465	chr12	14519160	14519492	2.33982261963576
chr16	80560110	80560651	chr16	80858730	80859005	2.64081472932027
chr17	6569360	6569780	chr17	6797595	6797746	2.82576464390678
chr22	33414282	33414552	chr22	33445180	33445350	2.87969036803195
chr18	31702763	31703070	chr18	32367863	32368301	3.40454407861
chr3	25689539	25689942	chr3	25898391	25898809	2.43835621428327
chr9	32379287	32379593	chr9	32572986	32573191	2.65803436916688
chr2	149873864	149874376	chr2	150169927	150170292	2.45958887511836
chr2	149873864	149874376	chr2	150417776	150418274	3.42465289963832
chr15	71740964	71741289	chr15	71944080	71944447	3.71952693808568
chr1	246175582	246175967	chr1	246655837	246656229	2.09239312029372
chr6	99778053	99778347	chr6	99873265	99873544	2.35827417962406
chr6	99778053	99778347	chr6	99873777	99873987	2.62153754064746
chr9	80730085	80730350	chr9	80828530	80828973	3.58773105846508
chr1	176866547	176866878	chr1	176918224	176918453	2.69236261931561
chr1	176866547	176866878	chr1	177150830	177151072	3.72374541003719
chr3	100789171	100789428	chr3	101100680	101100975	3.46258599066419
chr3	53703035	53703268	chr3	53744095	53744553	2.28727754809004
chr8	102339227	102339605	chr8	103209420	103210016	2.32309179414561
chr3	40369016	40369611	chr3	40622017	40622375	3.08521957110229
chr16	27246282	27246949	chr16	27379091	27379289	2.20432033332178
chr11	60033036	60033648	chr11	60113117	60113257	2.39281537904796
chr6	148498840	148499101	chr6	148785874	148786254	2.15833183116874
chr19	51433221	51433431	chr19	51600723	51600922	3.36251988266392
chr21	27254158	27254491	chr21	27541397	27541781	2.31081175589965
chr2	7237396	7237790	chr2	7259221	7259567	2.27781263315111
chr12	6304876	6305294	chr12	6387844	6388203	2.88171211343016
chr7	142704996	142705518	chr7	142912148	142912613	4.19956815526509
chr1	109820116	109820488	chr1	109941980	109942380	2.86087643923208
chr2	155309391	155309750	chr2	156107269	156107573	3.14535459704896
chr4	146155240	146155711	chr4	146479215	146479359	3.18468008084849
chr4	146155240	146155711	chr4	146478732	146479128	3.258976563608
chr4	146155240	146155711	chr4	146530846	146531404	2.51417891038096
chr7	55625460	55625620	chr7	55665694	55665888	2.5011447926256
chr3	119963141	119963468	chr3	120135982	120136511	2.70303675622102
chr15	51579160	51579370	chr15	51673355	51673789	2.52010883778268
chr8	110747515	110747899	chr8	111844694	111844906	2.22879980136382
chr2	170384760	170385064	chr2	170623820	170624154	2.49226058978572
chr10	16870210	16870431	chr10	17272628	17272877	2.33195790193839
chr10	16870210	16870431	chr10	17299616	17300101	2.09775332899276
chr9	133336497	133337110	chr9	133557866	133558369	4.09040458765671
chr9	133336497	133337110	chr9	133557645	133557823	3.96588778702901
chr22	19205524	19205895	chr22	19617351	19617799	2.34919213595672
chr8	59720403	59720841	chr8	60833968	60834442	2.49323883849316
chr22	35746701	35747224	chr22	35978975	35979446	3.56286509515569
chr21	26980497	26981221	chr21	27234861	27235121	2.50810760804152
chr21	26980497	26981221	chr21	27173864	27174131	2.57265535429161
chr21	26980497	26981221	chr21	27080890	27081091	2.42009235984045
chr4	27050536	27050740	chr4	27686226	27686462	2.41774963337024
chr22	22326731	22327047	chr22	23296912	23297167	2.24035755921905
chr8	18066481	18066736	chr8	18422387	18422715	3.11687680784178
chr10	117191851	117192005	chr10	118047487	118047675	3.81747932721937
chr2	95688117	95688380	chr2	95745767	95745977	2.86391529675401
chr5	172410734	172410963	chr5	172571882	172572241	2.290014901355
chr5	172410734	172410963	chr5	172571375	172571606	2.3633759731142
chr8	109902590	109903110	chr8	110337985	110338549	2.58381403077033
chr9	27333022	27333796	chr9	27535856	27536057	2.44193835818695
chr9	127536734	127537024	chr9	127615110	127615678	2.89952380651046
chrX	150320132	150320615	chrX	150849287	150849699	3.48244119855697
chr20	19883844	19884101	chr20	19975872	19976266	3.01332572430467
chr4	148671527	148671685	chr4	148700015	148700177	2.11519815542803
chr4	157090088	157090498	chr4	157889710	157889944	2.57716513900102
chr18	74118072	74118232	chr18	74332233	74332487	3.12190629765588
chr8	27323224	27323503	chr8	27449793	27450053	2.40567607592292
chr16	1350994	1351212	chr16	1413307	1413734	2.14116469416345
chr1	170658755	170658962	chr1	170898901	170899202	2.47421571053779
chr10	135252406	135252646	chr10	135422397	135422624	3.15974267506677
chr17	74723194	74723433	chr17	74835903	74836137	2.90979634780232
chr3	25574305	25574545	chr3	25635545	25635930	2.35193783575038
chr5	16791184	16791536	chr5	17189627	17189810	3.92304669025007
chr16	1478615	1478834	chr16	1614440	1614614	2.78592375772078
chr10	120966137	120966524	chr10	121176428	121176758	2.21696963959045
chr11	29454297	29454687	chr11	30164732	30164959	4.21604088190754
chr14	51244543	51244938	chr14	51327214	51327716	2.30856408962305
chr14	51244543	51244938	chr14	51326755	51326919	2.40716474957219
chr2	236845216	236845446	chr2	237089555	237089887	2.84363488473342
chr5	127548961	127549327	chr5	127834625	127834968	3.38495039387749
chr1	204400521	204400732	chr1	204472220	204472731	2.27926591715374
chr8	85538391	85538838	chr8	85944105	85944496	3.10962089749257
chr2	85648242	85648414	chr2	85779161	85779541	3.71039599088245
chr12	64219689	64220367	chr12	64649738	64650422	3.21507719757137
chr15	78251767	78252240	chr15	78533290	78533602	2.13194537019365
chr9	15277693	15278252	chr9	15416732	15417197	2.6372566339384
chr12	4530674	4531286	chr12	4636084	4636562	3.52457123808197
chr6	119654894	119655226	chr6	120063314	120063760	3.22179480947578
chr8	36948354	36948652	chr8	37010697	37011088	3.03259251973113
chr4	169435529	169435741	chr4	170414068	170414424	2.43334589766467
chr11	7533768	7534804	chr11	7570123	7570525	2.8708020106783
chr2	26539058	26539201	chr2	26692013	26692366	2.36231161931704
chr8	101156271	101156499	chr8	101552846	101553413	3.19641354420854
chr11	74991263	74991601	chr11	75095550	75095981	3.66670536889535
chr2	149684258	149684559	chr2	149846362	149847019	2.66554807029766
chr10	120958040	120958295	chr10	121176428	121176758	2.9409489512876
chr7	131373932	131374229	chr7	131734551	131734789	2.99331465344591
chr19	16177433	16177730	chr19	16293587	16293914	2.38586320773005
chr12	108957304	108957677	chr12	109011751	109012500	3.41850163649647
chr12	108957304	108957677	chr12	109011390	109011725	3.53841241599651
chr9	112945537	112945916	chr9	113188367	113188547	2.31612445484215
chr22	37474297	37474437	chr22	37595057	37595299	2.56126119196075
chr13	22199586	22199826	chr13	22852512	22852907	2.10551109962395
chr6	139446032	139446393	chr6	139685510	139686011	2.40600568196902
chr2	216814575	216815338	chr2	216887631	216888216	3.73179515011327
chr2	169204648	169204861	chr2	169615739	169616031	2.55744166063782
chr1	46912573	46912853	chr1	47013759	47013950	2.08024746389305
chr4	124311986	124312348	chr4	124581024	124581211	2.3618753873203
chr15	75135510	75135785	chr15	75193814	75194396	2.56353330180605
chr14	100906574	100906805	chr14	101119793	101119933	2.79554342333316
chr6	1596500	1597079	chr6	2750260	2750581	2.2691775019431
chr10	99223426	99223684	chr10	99313230	99313814	2.85900041571613
chr17	42610789	42611365	chr17	42749959	42750177	2.26391314596633
chr11	20418939	20419126	chr11	20614404	20614574	3.46536178819229
chr22	26276556	26276791	chr22	26726978	26727330	3.32368650275924
chr2	231766809	231767334	chr2	231851871	231852314	3.03102894595883
chr14	100539090	100539408	chr14	100574600	100574995	2.32153250002852
chr9	99619081	99619491	chr9	99871564	99871737	2.42648090779387
chr6	38201901	38202218	chr6	38461525	38462020	2.32191263474563
chr10	11155151	11155487	chr10	11208117	11208340	2.55107486494996
chr18	34965846	34966148	chr18	35056258	35056432	2.6488289956363
chr17	64251227	64251543	chr17	64563253	64563625	3.74692495905933
chr1	34925758	34926209	chr1	35063432	35063924	3.92872867809302
chr10	92848491	92848927	chr10	93011061	93011746	2.58419963443421
chr12	100628508	100628809	chr12	101062746	101063117	2.12130267624876
chr1	110750420	110750753	chr1	110855246	110855581	2.8425059221397
chr13	20558806	20559230	chr13	20737470	20737895	2.08062572587329
chr3	46256133	46256535	chr3	46414083	46414326	2.47512711887794
chr13	39625377	39625583	chr13	40186131	40186539	3.65036904461597
chr7	31023273	31023515	chr7	31162239	31162557	3.0219840076115
chr2	64276777	64277400	chr2	64553257	64553518	2.85212153070274
chr11	72193303	72193700	chr11	72284403	72284726	2.2163647196527
chr6	155498521	155498817	chr6	155569468	155570029	3.14790167932375
chr15	89901759	89902415	chr15	89954763	89955038	2.80290392734783
chr4	122383837	122384201	chr4	122577394	122577676	3.43777730880784
chr9	75722448	75722744	chr9	75798686	75799164	3.04218996556004
chr5	90397454	90398080	chr5	90680371	90681096	3.26435084667093
chr5	71690545	71691043	chr5	71819582	71820274	3.46689429370045
chr1	919489	919902	chr1	999245	999513	3.81319620028398
chr11	118069015	118069437	chr11	118161693	118161958	3.20544815894553
chr17	27451124	27451423	chr17	27472413	27472652	2.66442007376461
chr20	48227541	48228170	chr20	48462804	48463097	2.92044087325291
chr12	50360671	50361560	chr12	50464338	50464563	2.41219793141427
chr12	50360671	50361560	chr12	50449714	50450100	3.07527943881158
chr10	120959010	120959275	chr10	121204933	121205193	2.31697476694987
chr15	74665967	74666341	chr15	74782102	74782612	2.24246142665436
chr6	13195054	13195654	chr6	13332031	13332308	2.2491198640573
chr7	23610274	23610788	chr7	23751579	23751904	2.46541407855486
chr9	33081269	33081680	chr9	33170874	33171096	2.38482393784564
chr3	132450001	132450262	chr3	133103289	133103691	3.46533808082145
chr15	68155355	68156433	chr15	68447289	68447642	3.51952120580435
chr2	236674864	236675252	chr2	237089388	237089531	3.43297417712804
chr21	43237589	43237869	chr21	43537574	43537914	2.09119209352871
chr8	90701349	90701859	chr8	91522178	91522414	2.09901899318046
chr4	41694939	41695278	chr4	41890145	41890452	3.83326257946513
chr4	40978304	40978671	chr4	41214578	41215035	2.68761109737733
chr4	40978304	40978671	chr4	41216591	41216853	2.48561182753918
chr14	39576764	39577222	chr14	39895948	39896112	2.25654864776124
chr11	12621069	12621443	chr11	12915566	12915934	2.2930936781222
chr13	71859956	71860103	chr13	72453388	72453708	3.06952051200476
chr15	73533197	73533646	chr15	73557951	73558175	2.6075419319697
chr2	241453274	241453707	chr2	241673344	241673494	2.14046788556337
