#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chrX	10135000	10140000	-0.124696
chrX	10140000	10145000	-0.124696
chrX	10145000	10150000	-0.124696
chrX	10150000	10155000	-0.124696
chrX	10155000	10160000	-0.124696
chrX	10160000	10165000	-0.124696
chrX	10165000	10170000	-0.124696
chrX	10170000	10175000	-0.124696
chrX	10175000	10180000	-0.124696
chrX	10180000	10185000	0.246638
chrX	10185000	10190000	0.246638
chrX	10190000	10195000	-0.124696
chrX	10195000	10200000	-0.124696
chrX	10200000	10205000	-0.124696
chrX	10205000	10210000	-0.124696
chrX	10210000	10215000	-0.124696
chrX	10215000	10220000	0.149229
chrX	10220000	10225000	-0.124696
chrX	10225000	10230000	-0.124696
chrX	10230000	10235000	-0.124696
chrX	10235000	10240000	0.375583
chrX	10240000	10245000	0.375583
chrX	10245000	10250000	0.375583
chrX	10250000	10255000	0.375583
chrX	10255000	10260000	-0.124696
chrX	10260000	10265000	-0.124696
chrX	10265000	10270000	-0.124696
chrX	10270000	10275000	-0.124696
chrX	10275000	10280000	-0.124696
chrX	10280000	10285000	-0.124696
chrX	10285000	10290000	-0.124696
chrX	10290000	10295000	-0.124696
chrX	10295000	10300000	-0.124696
chrX	10300000	10305000	-0.124696
chrX	10305000	10310000	-0.124696
chrX	10310000	10315000	-0.124696
chrX	10315000	10320000	-0.124696
chrX	10320000	10325000	-0.124696
chrX	10325000	10330000	-0.124696
chrX	10330000	10335000	-0.124696
chrX	10335000	10340000	-0.124696
chrX	10340000	10345000	-0.124696
chrX	10345000	10350000	-0.124696
chrX	10350000	10355000	-0.124696
chrX	10355000	10360000	-0.124696
chrX	10360000	10365000	-0.124696
chrX	10365000	10370000	-0.124696
chrX	10370000	10375000	-0.124696
chrX	10375000	10380000	-0.124696
chrX	10380000	10385000	0.149229
chrX	10385000	10390000	-0.124696
chrX	10390000	10395000	-0.124696
chrX	10395000	10400000	0.246638
chrX	10400000	10405000	0.246638
chrX	10405000	10410000	-0.124696
chrX	10410000	10415000	-0.124696
chrX	10415000	10420000	-0.124696
chrX	10420000	10425000	-0.124696
chrX	10425000	10430000	-0.124696
chrX	10430000	10435000	-0.124696
chrX	10435000	10440000	-0.124696
chrX	10440000	10445000	-0.124696
chrX	10445000	10450000	-0.124696
chrX	10450000	10455000	-0.124696
chrX	10455000	10460000	-0.124696
chrX	10460000	10465000	-0.124696
chrX	10465000	10470000	-0.124696
chrX	10470000	10475000	0.362121
chrX	10475000	10480000	0.362121
chrX	10480000	10485000	0.362121
chrX	10485000	10490000	0.149229
chrX	10490000	10495000	-0.124696
chrX	10495000	10500000	-0.124696
chrX	10500000	10505000	0.475815
chrX	10505000	10510000	-0.124696
chrX	10510000	10515000	-0.124696
chrX	10515000	10520000	-0.124696
chrX	10520000	10525000	0.246638
chrX	10525000	10530000	0.246638
chrX	10530000	10535000	-0.124696
chrX	10535000	10540000	-0.124696
chrX	10540000	10545000	-0.124696
chrX	10545000	10550000	-0.124696
chrX	10550000	10555000	-0.124696
chrX	10555000	10560000	-0.124696
chrX	10560000	10565000	-0.124696
chrX	10565000	10570000	-0.124696
chrX	10570000	10575000	-0.124696
chrX	10575000	10580000	-0.124696
chrX	10580000	10585000	-0.124696
chrX	10585000	10590000	0.565815
chrX	10590000	10595000	0.565815
chrX	10595000	10600000	-0.124696
chrX	10600000	10605000	-0.124696
chrX	10605000	10610000	-0.124696
chrX	10610000	10615000	0.375583
chrX	10615000	10620000	0.375583
chrX	10620000	10625000	0.375583
chrX	10625000	10630000	0.375583
chrX	10630000	10635000	-0.124696
chrX	10635000	10640000	0.419018
chrX	10640000	10645000	0.419018
chrX	10645000	10650000	0.419018
chrX	10650000	10655000	0.246638
chrX	10655000	10660000	0.246638
chrX	10660000	10665000	-0.124696
chrX	10665000	10670000	-0.124696
chrX	10670000	10675000	-0.124696
chrX	10675000	10680000	-0.124696
chrX	10680000	10685000	-0.124696
chrX	10685000	10690000	-0.124696
chrX	10690000	10695000	0.697079
chrX	10695000	10700000	-0.124696
chrX	10700000	10705000	0.149229
chrX	10705000	10710000	-0.124696
chrX	10710000	10715000	0.149229
chrX	10715000	10720000	-0.124696
chrX	10720000	10725000	0.565815
chrX	10725000	10730000	0.565815
chrX	10730000	10735000	-0.124696
chrX	10735000	10740000	-0.124696
chrX	10740000	10745000	-0.124696
chrX	10745000	10750000	-0.124696
chrX	10750000	10755000	-0.124696
chrX	10755000	10760000	-0.124696
chrX	10760000	10765000	-0.124696
chrX	10765000	10770000	-0.124696
chrX	10770000	10775000	-0.124696
chrX	10775000	10780000	-0.124696
chrX	10780000	10785000	-0.124696
chrX	10785000	10790000	-0.124696
chrX	10790000	10795000	-0.124696
chrX	10795000	10800000	-0.124696
chrX	10800000	10805000	-0.124696
chrX	10805000	10810000	0.419018
chrX	10810000	10815000	0.919298
chrX	10815000	10820000	0.919298
chrX	10820000	10825000	0.375583
chrX	10825000	10830000	0.976094
chrX	10830000	10835000	-0.124696
chrX	10835000	10840000	-0.124696
chrX	10840000	10845000	0.246638
chrX	10845000	10850000	0.937149
chrX	10850000	10855000	0.565815
chrX	10855000	10860000	-0.124696
chrX	10860000	10865000	-0.124696
chrX	10865000	10870000	0.246638
chrX	10870000	10875000	0.246638
chrX	10875000	10880000	-0.124696
chrX	10880000	10885000	-0.124696
chrX	10885000	10890000	-0.124696
chrX	10890000	10895000	0.565815
chrX	10895000	10900000	0.565815
chrX	10900000	10905000	-0.124696
chrX	10905000	10910000	0.246638
chrX	10910000	10915000	0.246638
chrX	10915000	10920000	-0.124696
chrX	10920000	10925000	-0.124696
chrX	10925000	10930000	-0.124696
chrX	10930000	10935000	-0.124696
chrX	10935000	10940000	-0.124696
chrX	10940000	10945000	-0.124696
chrX	10945000	10950000	-0.124696
chrX	10950000	10955000	-0.124696
chrX	10955000	10960000	-0.124696
chrX	10960000	10965000	-0.124696
chrX	10965000	10970000	-0.124696
chrX	10970000	10975000	-0.124696
chrX	10975000	10980000	-0.124696
chrX	10980000	10985000	-0.124696
chrX	10985000	10990000	0.692944
chrX	10990000	10995000	0.419018
chrX	10995000	11000000	0.419018
chrX	11000000	11005000	-0.124696
chrX	11005000	11010000	-0.124696
chrX	11010000	11015000	-0.124696
chrX	11015000	11020000	-0.124696
chrX	11020000	11025000	-0.124696
chrX	11025000	11030000	-0.124696
chrX	11030000	11035000	-0.124696
chrX	11035000	11040000	-0.124696
chrX	11040000	11045000	-0.124696
chrX	11045000	11050000	-0.124696
chrX	11050000	11055000	-0.124696
chrX	11055000	11060000	-0.124696
chrX	11060000	11065000	-0.124696
chrX	11065000	11070000	-0.124696
chrX	11070000	11075000	-0.124696
chrX	11075000	11080000	-0.124696
chrX	11080000	11085000	-0.124696
chrX	11085000	11090000	-0.124696
chrX	11090000	11095000	-0.124696
chrX	11095000	11100000	-0.124696
chrX	11100000	11105000	-0.124696
chrX	11105000	11110000	-0.124696
chrX	11110000	11115000	0.149229
chrX	11115000	11120000	-0.124696
chrX	11120000	11125000	-0.124696
chrX	11125000	11130000	-0.124696
chrX	11130000	11135000	-0.124696
chrX	11135000	11140000	0.636046
chrX	11140000	11145000	0.362121
chrX	11145000	11150000	0.362121
chrX	11150000	11155000	-0.124696
chrX	11155000	11160000	-0.124696
chrX	11160000	11165000	0.475815
chrX	11165000	11170000	-0.124696
chrX	11170000	11175000	-0.124696
chrX	11175000	11180000	0.246638
chrX	11180000	11185000	0.246638
chrX	11185000	11190000	-0.124696
chrX	11190000	11195000	-0.124696
chrX	11195000	11200000	0.362121
chrX	11200000	11205000	0.362121
chrX	11205000	11210000	0.362121
chrX	11210000	11215000	-0.124696
chrX	11215000	11220000	-0.124696
chrX	11220000	11225000	-0.124696
chrX	11225000	11230000	-0.124696
chrX	11230000	11235000	-0.124696
chrX	11235000	11240000	-0.124696
chrX	11240000	11245000	-0.124696
chrX	11245000	11250000	-0.124696
chrX	11250000	11255000	-0.124696
chrX	11255000	11260000	-0.124696
chrX	11260000	11265000	-0.124696
chrX	11265000	11270000	-0.124696
chrX	11270000	11275000	-0.124696
chrX	11275000	11280000	-0.124696
chrX	11280000	11285000	-0.124696
chrX	11285000	11290000	-0.124696
chrX	11290000	11295000	-0.124696
chrX	11295000	11300000	-0.124696
chrX	11300000	11305000	-0.124696
chrX	11305000	11310000	-0.124696
chrX	11310000	11315000	-0.124696
chrX	11315000	11320000	-0.124696
chrX	11320000	11325000	0.375583
chrX	11325000	11330000	0.375583
chrX	11330000	11335000	0.375583
chrX	11335000	11340000	0.375583
chrX	11340000	11345000	-0.124696
chrX	11345000	11350000	-0.124696
chrX	11350000	11355000	-0.124696
chrX	11355000	11360000	-0.124696
chrX	11360000	11365000	-0.124696
chrX	11365000	11370000	-0.124696
chrX	11370000	11375000	-0.124696
chrX	11375000	11380000	-0.124696
chrX	11380000	11385000	0.419018
chrX	11385000	11390000	0.419018
chrX	11390000	11395000	0.419018
chrX	11395000	11400000	-0.124696
chrX	11400000	11405000	-0.124696
chrX	11405000	11410000	-0.124696
chrX	11410000	11415000	-0.124696
chrX	11415000	11420000	-0.124696
chrX	11420000	11425000	0.149229
chrX	11425000	11430000	0.565815
chrX	11430000	11435000	0.565815
chrX	11435000	11440000	-0.124696
chrX	11440000	11445000	-0.124696
chrX	11445000	11450000	-0.124696
chrX	11450000	11455000	-0.124696
chrX	11455000	11460000	-0.124696
chrX	11460000	11465000	-0.124696
chrX	11465000	11470000	-0.124696
chrX	11470000	11475000	-0.124696
chrX	11475000	11480000	-0.124696
chrX	11480000	11485000	0.419018
chrX	11485000	11490000	0.419018
chrX	11490000	11495000	0.419018
chrX	11495000	11500000	-0.124696
chrX	11500000	11505000	-0.124696
chrX	11505000	11510000	-0.124696
chrX	11510000	11515000	-0.124696
chrX	11515000	11520000	0.149229
chrX	11520000	11525000	0.246638
chrX	11525000	11530000	0.246638
chrX	11530000	11535000	0.362121
chrX	11535000	11540000	0.362121
chrX	11540000	11545000	0.362121
chrX	11545000	11550000	-0.124696
chrX	11550000	11555000	-0.124696
chrX	11555000	11560000	0.475815
chrX	11560000	11565000	-0.124696
chrX	11565000	11570000	-0.124696
chrX	11570000	11575000	-0.124696
chrX	11575000	11580000	-0.124696
chrX	11580000	11585000	0.419018
chrX	11585000	11590000	0.419018
chrX	11590000	11595000	0.419018
chrX	11595000	11600000	0.246638
chrX	11600000	11605000	0.246638
chrX	11605000	11610000	-0.124696
chrX	11610000	11615000	-0.124696
chrX	11615000	11620000	-0.124696
chrX	11620000	11625000	-0.124696
chrX	11625000	11630000	-0.124696
chrX	11630000	11635000	-0.124696
chrX	11635000	11640000	-0.124696
chrX	11640000	11645000	-0.124696
chrX	11645000	11650000	-0.124696
chrX	11650000	11655000	-0.124696
chrX	11655000	11660000	-0.124696
chrX	11660000	11665000	-0.124696
chrX	11665000	11670000	-0.124696
chrX	11670000	11675000	-0.124696
chrX	11675000	11680000	-0.124696
chrX	11680000	11685000	-0.124696
chrX	11685000	11690000	-0.124696
chrX	11690000	11695000	-0.124696
chrX	11695000	11700000	-0.124696
chrX	11700000	11705000	-0.124696
chrX	11705000	11710000	0.375583
chrX	11710000	11715000	0.375583
chrX	11715000	11720000	1.066094
chrX	11720000	11725000	1.437429
chrX	11725000	11730000	0.520563
chrX	11730000	11735000	-0.124696
chrX	11735000	11740000	-0.124696
chrX	11740000	11745000	0.149229
chrX	11745000	11750000	0.419018
chrX	11750000	11755000	0.419018
chrX	11755000	11760000	0.419018
chrX	11760000	11765000	-0.124696
chrX	11765000	11770000	-0.124696
chrX	11770000	11775000	-0.124696
chrX	11775000	11780000	0.565815
chrX	11780000	11785000	0.565815
chrX	11785000	11790000	-0.124696
chrX	11790000	11795000	-0.124696
chrX	11795000	11800000	-0.124696
chrX	11800000	11805000	-0.124696
chrX	11805000	11810000	-0.124696
chrX	11810000	11815000	0.149229
chrX	11815000	11820000	-0.124696
chrX	11820000	11825000	-0.124696
chrX	11825000	11830000	-0.124696
chrX	11830000	11835000	-0.124696
chrX	11835000	11840000	0.475815
chrX	11840000	11845000	-0.124696
chrX	11845000	11850000	-0.124696
chrX	11850000	11855000	0.149229
chrX	11855000	11860000	-0.124696
chrX	11860000	11865000	-0.124696
chrX	11865000	11870000	-0.124696
chrX	11870000	11875000	0.362121
chrX	11875000	11880000	0.362121
chrX	11880000	11885000	1.122864
chrX	11885000	11890000	0.362121
chrX	11890000	11895000	0.362121
chrX	11895000	11900000	-0.124696
chrX	11900000	11905000	-0.124696
chrX	11905000	11910000	-0.124696
chrX	11910000	11915000	-0.124696
chrX	11915000	11920000	-0.124696
chrX	11920000	11925000	-0.124696
chrX	11925000	11930000	-0.124696
chrX	11930000	11935000	-0.124696
chrX	11935000	11940000	-0.124696
chrX	11940000	11945000	-0.124696
chrX	11945000	11950000	-0.124696
chrX	11950000	11955000	-0.124696
chrX	11955000	11960000	-0.124696
chrX	11960000	11965000	-0.124696
chrX	11965000	11970000	-0.124696
chrX	11970000	11975000	0.565815
chrX	11975000	11980000	0.565815
chrX	11980000	11985000	-0.124696
chrX	11985000	11990000	-0.124696
chrX	11990000	11995000	-0.124696
chrX	11995000	12000000	-0.124696
chrX	12000000	12005000	0.839740
chrX	12005000	12010000	0.565815
chrX	12010000	12015000	-0.124696
chrX	12015000	12020000	-0.124696
chrX	12020000	12025000	-0.124696
chrX	12025000	12030000	-0.124696
chrX	12030000	12035000	-0.124696
chrX	12035000	12040000	-0.124696
chrX	12040000	12045000	-0.124696
chrX	12045000	12050000	-0.124696
chrX	12050000	12055000	-0.124696
chrX	12055000	12060000	-0.124696
chrX	12060000	12065000	0.149229
chrX	12065000	12070000	-0.124696
chrX	12070000	12075000	-0.124696
chrX	12075000	12080000	-0.124696
chrX	12080000	12085000	-0.124696
chrX	12085000	12090000	0.375583
chrX	12090000	12095000	0.862400
chrX	12095000	12100000	0.862400
chrX	12100000	12105000	0.862400
chrX	12105000	12110000	-0.124696
chrX	12110000	12115000	-0.124696
chrX	12115000	12120000	-0.124696
chrX	12120000	12125000	-0.124696
chrX	12125000	12130000	-0.124696
chrX	12130000	12135000	-0.124696
chrX	12135000	12140000	-0.124696
chrX	12140000	12145000	0.565815
chrX	12145000	12150000	0.565815
chrX	12150000	12155000	-0.124696
chrX	12155000	12160000	-0.124696
chrX	12160000	12165000	-0.124696
chrX	12165000	12170000	-0.124696
chrX	12170000	12175000	-0.124696
chrX	12175000	12180000	-0.124696
chrX	12180000	12185000	-0.124696
chrX	12185000	12190000	-0.124696
chrX	12190000	12195000	-0.124696
chrX	12195000	12200000	-0.124696
chrX	12200000	12205000	0.149229
chrX	12205000	12210000	-0.124696
chrX	12210000	12215000	-0.124696
chrX	12215000	12220000	-0.124696
chrX	12220000	12225000	-0.124696
chrX	12225000	12230000	-0.124696
chrX	12230000	12235000	-0.124696
chrX	12235000	12240000	-0.124696
chrX	12240000	12245000	-0.124696
chrX	12245000	12250000	-0.124696
chrX	12250000	12255000	-0.124696
chrX	12255000	12260000	-0.124696
chrX	12260000	12265000	-0.124696
chrX	12265000	12270000	-0.124696
chrX	12270000	12275000	-0.124696
chrX	12275000	12280000	-0.124696
chrX	12280000	12285000	-0.124696
chrX	12285000	12290000	-0.124696
chrX	12290000	12295000	-0.124696
chrX	12295000	12300000	-0.124696
chrX	12300000	12305000	-0.124696
chrX	12305000	12310000	0.149229
chrX	12310000	12315000	0.246638
chrX	12315000	12320000	0.246638
chrX	12320000	12325000	-0.124696
chrX	12325000	12330000	-0.124696
chrX	12330000	12335000	-0.124696
chrX	12335000	12340000	-0.124696
chrX	12340000	12345000	-0.124696
chrX	12345000	12350000	-0.124696
chrX	12350000	12355000	-0.124696
chrX	12355000	12360000	-0.124696
chrX	12360000	12365000	-0.124696
chrX	12365000	12370000	-0.124696
chrX	12370000	12375000	-0.124696
chrX	12375000	12380000	-0.124696
chrX	12380000	12385000	0.692944
chrX	12385000	12390000	0.419018
chrX	12390000	12395000	0.419018
chrX	12395000	12400000	-0.124696
chrX	12400000	12405000	-0.124696
chrX	12405000	12410000	-0.124696
chrX	12410000	12415000	-0.124696
chrX	12415000	12420000	-0.124696
chrX	12420000	12425000	-0.124696
chrX	12425000	12430000	-0.124696
chrX	12430000	12435000	-0.124696
chrX	12435000	12440000	-0.124696
chrX	12440000	12445000	-0.124696
chrX	12445000	12450000	-0.124696
chrX	12450000	12455000	-0.124696
chrX	12455000	12460000	-0.124696
chrX	12460000	12465000	-0.124696
chrX	12465000	12470000	-0.124696
chrX	12470000	12475000	-0.124696
chrX	12475000	12480000	-0.124696
chrX	12480000	12485000	-0.124696
chrX	12485000	12490000	-0.124696
chrX	12490000	12495000	-0.124696
chrX	12495000	12500000	-0.124696
chrX	12500000	12505000	-0.124696
chrX	12505000	12510000	-0.124696
chrX	12510000	12515000	-0.124696
chrX	12515000	12520000	-0.124696
chrX	12520000	12525000	-0.124696
chrX	12525000	12530000	0.375583
chrX	12530000	12535000	0.375583
chrX	12535000	12540000	0.375583
chrX	12540000	12545000	0.375583
chrX	12545000	12550000	-0.124696
chrX	12550000	12555000	-0.124696
chrX	12555000	12560000	-0.124696
chrX	12560000	12565000	-0.124696
chrX	12565000	12570000	0.149229
chrX	12570000	12575000	1.953744
chrX	12575000	12580000	1.953744
chrX	12580000	12585000	-0.124696
chrX	12585000	12590000	0.475815
chrX	12590000	12595000	0.565815
chrX	12595000	12600000	0.565815
chrX	12600000	12605000	-0.124696
chrX	12605000	12610000	-0.124696
chrX	12610000	12615000	-0.124696
chrX	12615000	12620000	-0.124696
chrX	12620000	12625000	0.375583
chrX	12625000	12630000	0.649508
chrX	12630000	12635000	0.649508
chrX	12635000	12640000	2.288924
chrX	12640000	12645000	2.144198
chrX	12645000	12650000	2.096627
chrX	12650000	12655000	0.862400
chrX	12655000	12660000	0.375583
chrX	12660000	12665000	0.375583
chrX	12665000	12670000	-0.124696
chrX	12670000	12675000	0.246638
chrX	12675000	12680000	0.246638
chrX	12680000	12685000	-0.124696
chrX	12685000	12690000	-0.124696
chrX	12690000	12695000	-0.124696
chrX	12695000	12700000	-0.124696
chrX	12700000	12705000	-0.124696
chrX	12705000	12710000	-0.124696
chrX	12710000	12715000	-0.124696
chrX	12715000	12720000	-0.124696
chrX	12720000	12725000	-0.124696
chrX	12725000	12730000	-0.124696
chrX	12730000	12735000	-0.124696
chrX	12735000	12740000	-0.124696
chrX	12740000	12745000	-0.124696
chrX	12745000	12750000	-0.124696
chrX	12750000	12755000	-0.124696
chrX	12755000	12760000	-0.124696
chrX	12760000	12765000	-0.124696
chrX	12765000	12770000	-0.124696
chrX	12770000	12775000	-0.124696
chrX	12775000	12780000	-0.124696
chrX	12780000	12785000	-0.124696
chrX	12785000	12790000	-0.124696
chrX	12790000	12795000	-0.124696
chrX	12795000	12800000	-0.124696
chrX	12800000	12805000	-0.124696
chrX	12805000	12810000	-0.124696
chrX	12810000	12815000	-0.124696
chrX	12815000	12820000	-0.124696
chrX	12820000	12825000	-0.124696
chrX	12825000	12830000	-0.124696
chrX	12830000	12835000	0.565815
chrX	12835000	12840000	0.565815
chrX	12840000	12845000	-0.124696
chrX	12845000	12850000	-0.124696
chrX	12850000	12855000	-0.124696
chrX	12855000	12860000	-0.124696
chrX	12860000	12865000	-0.124696
chrX	12865000	12870000	-0.124696
chrX	12870000	12875000	-0.124696
chrX	12875000	12880000	-0.124696
chrX	12880000	12885000	-0.124696
chrX	12885000	12890000	-0.124696
chrX	12890000	12895000	-0.124696
chrX	12895000	12900000	-0.124696
chrX	12900000	12905000	-0.124696
chrX	12905000	12910000	0.375583
chrX	12910000	12915000	0.375583
chrX	12915000	12920000	0.375583
chrX	12920000	12925000	0.976094
chrX	12925000	12930000	0.149229
chrX	12930000	12935000	-0.124696
chrX	12935000	12940000	0.419018
chrX	12940000	12945000	0.962733
chrX	12945000	12950000	0.962733
chrX	12950000	12955000	0.419018
chrX	12955000	12960000	-0.124696
chrX	12960000	12965000	-0.124696
chrX	12965000	12970000	-0.124696
chrX	12970000	12975000	-0.124696
chrX	12975000	12980000	-0.124696
chrX	12980000	12985000	-0.124696
chrX	12985000	12990000	-0.124696
chrX	12990000	12995000	-0.124696
chrX	12995000	13000000	-0.124696
chrX	13000000	13005000	-0.124696
chrX	13005000	13010000	-0.124696
chrX	13010000	13015000	-0.124696
chrX	13015000	13020000	-0.124696
chrX	13020000	13025000	-0.124696
chrX	13025000	13030000	-0.124696
chrX	13030000	13035000	-0.124696
chrX	13035000	13040000	-0.124696
chrX	13040000	13045000	-0.124696
chrX	13045000	13050000	-0.124696
chrX	13050000	13055000	-0.124696
chrX	13055000	13060000	-0.124696
chrX	13060000	13065000	-0.124696
chrX	13065000	13070000	-0.124696
chrX	13070000	13075000	-0.124696
chrX	13075000	13080000	-0.124696
chrX	13080000	13085000	-0.124696
chrX	13085000	13090000	-0.124696
chrX	13090000	13095000	-0.124696
chrX	13095000	13100000	-0.124696
chrX	13100000	13105000	0.246638
chrX	13105000	13110000	0.246638
chrX	13110000	13115000	-0.124696
chrX	13115000	13120000	-0.124696
chrX	13120000	13125000	-0.124696
chrX	13125000	13130000	-0.124696
chrX	13130000	13135000	-0.124696
chrX	13135000	13140000	-0.124696
chrX	13140000	13145000	-0.124696
chrX	13145000	13150000	-0.124696
chrX	13150000	13155000	-0.124696
chrX	13155000	13160000	-0.124696
chrX	13160000	13165000	-0.124696
chrX	13165000	13170000	-0.124696
chrX	13170000	13175000	-0.124696
chrX	13175000	13180000	-0.124696
chrX	13180000	13185000	-0.124696
chrX	13185000	13190000	0.149229
chrX	13190000	13195000	-0.124696
chrX	13195000	13200000	-0.124696
chrX	13200000	13205000	-0.124696
chrX	13205000	13210000	-0.124696
chrX	13210000	13215000	-0.124696
chrX	13215000	13220000	-0.124696
chrX	13220000	13225000	-0.124696
chrX	13225000	13230000	-0.124696
chrX	13230000	13235000	-0.124696
chrX	13235000	13240000	0.362121
chrX	13240000	13245000	0.362121
chrX	13245000	13250000	0.362121
chrX	13250000	13255000	-0.124696
chrX	13255000	13260000	0.246638
chrX	13260000	13265000	0.246638
chrX	13265000	13270000	-0.124696
chrX	13270000	13275000	-0.124696
chrX	13275000	13280000	-0.124696
chrX	13280000	13285000	-0.124696
chrX	13285000	13290000	-0.124696
chrX	13290000	13295000	-0.124696
chrX	13295000	13300000	-0.124696
chrX	13300000	13305000	-0.124696
chrX	13305000	13310000	0.362121
chrX	13310000	13315000	0.362121
chrX	13315000	13320000	0.362121
chrX	13320000	13325000	-0.124696
chrX	13325000	13330000	0.692944
chrX	13330000	13335000	0.419018
chrX	13335000	13340000	0.419018
chrX	13340000	13345000	-0.124696
chrX	13345000	13350000	-0.124696
chrX	13350000	13355000	0.475815
chrX	13355000	13360000	-0.124696
chrX	13360000	13365000	-0.124696
chrX	13365000	13370000	-0.124696
chrX	13370000	13375000	-0.124696
chrX	13375000	13380000	1.179761
chrX	13380000	13385000	0.905836
chrX	13385000	13390000	2.144198
chrX	13390000	13395000	0.565815
chrX	13395000	13400000	-0.124696
chrX	13400000	13405000	-0.124696
chrX	13405000	13410000	-0.124696
chrX	13410000	13415000	-0.124696
chrX	13415000	13420000	-0.124696
chrX	13420000	13425000	-0.124696
chrX	13425000	13430000	-0.124696
chrX	13430000	13435000	-0.124696
chrX	13435000	13440000	-0.124696
chrX	13440000	13445000	-0.124696
chrX	13445000	13450000	-0.124696
chrX	13450000	13455000	-0.124696
chrX	13455000	13460000	0.617972
chrX	13460000	13465000	0.617972
chrX	13465000	13470000	-0.124696
chrX	13470000	13475000	-0.124696
chrX	13475000	13480000	-0.124696
chrX	13480000	13485000	-0.124696
chrX	13485000	13490000	-0.124696
chrX	13490000	13495000	-0.124696
chrX	13495000	13500000	-0.124696
chrX	13500000	13505000	-0.124696
chrX	13505000	13510000	-0.124696
chrX	13510000	13515000	-0.124696
chrX	13515000	13520000	-0.124696
chrX	13520000	13525000	-0.124696
chrX	13525000	13530000	-0.124696
chrX	13530000	13535000	-0.124696
chrX	13535000	13540000	0.149229
chrX	13540000	13545000	0.362121
chrX	13545000	13550000	0.362121
chrX	13550000	13555000	0.362121
chrX	13555000	13560000	-0.124696
chrX	13560000	13565000	-0.124696
chrX	13565000	13570000	-0.124696
chrX	13570000	13575000	-0.124696
chrX	13575000	13580000	-0.124696
chrX	13580000	13585000	-0.124696
chrX	13585000	13590000	0.149229
chrX	13590000	13595000	-0.124696
chrX	13595000	13600000	-0.124696
chrX	13600000	13605000	-0.124696
chrX	13605000	13610000	-0.124696
chrX	13610000	13615000	-0.124696
chrX	13615000	13620000	-0.124696
chrX	13620000	13625000	-0.124696
chrX	13625000	13630000	-0.124696
chrX	13630000	13635000	-0.124696
chrX	13635000	13640000	0.149229
chrX	13640000	13645000	0.246638
chrX	13645000	13650000	0.246638
chrX	13650000	13655000	-0.124696
chrX	13655000	13660000	-0.124696
chrX	13660000	13665000	-0.124696
chrX	13665000	13670000	-0.124696
chrX	13670000	13675000	-0.124696
chrX	13675000	13680000	-0.124696
chrX	13680000	13685000	-0.124696
chrX	13685000	13690000	-0.124696
chrX	13690000	13695000	-0.124696
chrX	13695000	13700000	-0.124696
chrX	13700000	13705000	-0.124696
chrX	13705000	13710000	0.246638
chrX	13710000	13715000	0.246638
chrX	13715000	13720000	0.149229
chrX	13720000	13725000	0.848939
chrX	13725000	13730000	0.848939
chrX	13730000	13735000	1.220273
chrX	13735000	13740000	0.246638
chrX	13740000	13745000	0.149229
chrX	13745000	13750000	-0.124696
chrX	13750000	13755000	-0.124696
chrX	13755000	13760000	-0.124696
chrX	13760000	13765000	-0.124696
chrX	13765000	13770000	0.246638
chrX	13770000	13775000	0.246638
chrX	13775000	13780000	-0.124696
chrX	13780000	13785000	-0.124696
chrX	13785000	13790000	-0.124696
chrX	13790000	13795000	-0.124696
chrX	13795000	13800000	-0.124696
chrX	13800000	13805000	-0.124696
chrX	13805000	13810000	-0.124696
chrX	13810000	13815000	-0.124696
chrX	13815000	13820000	-0.124696
chrX	13820000	13825000	0.149229
chrX	13825000	13830000	-0.124696
chrX	13830000	13835000	-0.124696
chrX	13835000	13840000	-0.124696
chrX	13840000	13845000	-0.124696
chrX	13845000	13850000	-0.124696
chrX	13850000	13855000	-0.124696
chrX	13855000	13860000	0.149229
chrX	13860000	13865000	-0.124696
chrX	13865000	13870000	-0.124696
chrX	13870000	13875000	-0.124696
chrX	13875000	13880000	-0.124696
chrX	13880000	13885000	0.149229
chrX	13885000	13890000	-0.124696
chrX	13890000	13895000	0.565815
chrX	13895000	13900000	0.565815
chrX	13900000	13905000	-0.124696
chrX	13905000	13910000	-0.124696
chrX	13910000	13915000	-0.124696
chrX	13915000	13920000	-0.124696
chrX	13920000	13925000	-0.124696
chrX	13925000	13930000	-0.124696
chrX	13930000	13935000	-0.124696
chrX	13935000	13940000	-0.124696
chrX	13940000	13945000	-0.124696
chrX	13945000	13950000	-0.124696
chrX	13950000	13955000	-0.124696
chrX	13955000	13960000	-0.124696
chrX	13960000	13965000	-0.124696
chrX	13965000	13970000	-0.124696
chrX	13970000	13975000	-0.124696
chrX	13975000	13980000	-0.124696
chrX	13980000	13985000	-0.124696
chrX	13985000	13990000	-0.124696
chrX	13990000	13995000	-0.124696
chrX	13995000	14000000	-0.124696
chrX	14000000	14005000	-0.124696
chrX	14005000	14010000	-0.124696
chrX	14010000	14015000	0.475815
chrX	14015000	14020000	-0.124696
chrX	14020000	14025000	-0.124696
chrX	14025000	14030000	-0.124696
chrX	14030000	14035000	-0.124696
chrX	14035000	14040000	-0.124696
