chrX	19340000	19345000	1.000000	2.000000	2.000000
chrX	19375000	19380000	0.000000	0.000000	0.000000
chrX	19380000	19385000	0.000000	0.000000	0.000000
chrX	19385000	19390000	0.000000	0.000000	0.000000
chrX	19395000	19400000	0.000000	0.000000	1.000000
chrX	19400000	19405000	0.000000	0.000000	1.000000
chrX	19405000	19410000	0.000000	0.000000	1.000000
chrX	19475000	19480000	0.000000	0.000000	0.000000
chrX	19480000	19485000	0.000000	0.000000	0.000000
chrX	19485000	19490000	0.000000	0.000000	0.000000
chrX	19490000	19495000	1.000000	1.000000	1.000000
chrX	19495000	19500000	1.000000	1.000000	1.000000
chrX	19500000	19505000	1.000000	1.000000	1.000000
chrX	19505000	19510000	0.000000	0.000000	0.000000
chrX	19510000	19515000	0.000000	0.000000	0.000000
chrX	19635000	19640000	0.000000	0.000000	0.000000
chrX	19640000	19645000	0.000000	0.000000	0.000000
chrX	19645000	19650000	0.000000	0.000000	0.000000
chrX	19650000	19655000	1.000000	1.000000	1.000000
chrX	19655000	19660000	1.000000	1.000000	1.000000
chrX	19660000	19665000	1.000000	1.000000	1.000000
chrX	19665000	19670000	1.000000	1.000000	1.000000
chrX	19670000	19675000	0.000000	0.000000	0.000000
chrX	19750000	19755000	0.000000	0.000000	0.000000
chrX	19755000	19760000	0.000000	0.000000	0.000000
chrX	19760000	19765000	0.000000	0.000000	0.000000
chrX	19770000	19775000	1.000000	1.000000	2.000000
chrX	19775000	19780000	1.000000	2.000000	2.000000
chrX	19780000	19785000	1.000000	2.000000	2.000000
chrX	19995000	20000000	0.000000	1.000000	1.000000
chrX	20000000	20005000	0.000000	1.000000	1.000000
chrX	20015000	20020000	0.000000	0.000000	0.500000
chrX	20020000	20025000	0.000000	0.000000	0.000000
chrX	20035000	20040000	0.000000	0.000000	0.333333
chrX	20040000	20045000	0.000000	1.000000	1.000000
chrX	20055000	20060000	1.000000	1.000000	1.000000
chrX	20060000	20065000	0.000000	1.000000	1.000000
chrX	20280000	20285000	0.000000	0.000000	0.000000
chrX	20285000	20290000	0.333333	0.333333	0.200000
chrX	20290000	20295000	1.000000	0.666667	0.500000
chrX	20295000	20300000	1.000000	0.666667	0.500000
chrX	20300000	20305000	1.500000	1.000000	1.000000
chrX	20305000	20310000	0.000000	0.000000	0.000000
chrX	20310000	20315000	0.333333	0.200000	0.166667
chrX	20315000	20320000	0.333333	0.250000	0.166667
chrX	20320000	20325000	1.000000	0.250000	0.166667
chrX	20325000	20330000	1.000000	0.250000	0.166667
chrX	20330000	20335000	1.000000	0.500000	0.400000
chrX	20335000	20340000	1.000000	0.500000	0.500000
chrX	20515000	20520000	0.000000	1.000000	2.000000
chrX	20520000	20525000	0.000000	0.000000	2.000000
chrX	20535000	20540000	0.000000	1.000000	2.000000
chrX	20540000	20545000	0.000000	1.000000	2.000000
chrX	20615000	20620000	0.000000	1.000000	0.666667
chrX	20620000	20625000	0.000000	1.000000	0.333333
chrX	20625000	20630000	1.000000	0.333333	0.500000
chrX	20635000	20640000	0.000000	0.333333	0.250000
chrX	20640000	20645000	0.500000	0.666667	0.666667
chrX	20645000	20650000	2.000000	1.000000	0.666667
chrX	20650000	20655000	2.000000	1.000000	0.666667
chrX	20655000	20660000	0.000000	0.000000	0.000000
chrX	20660000	20665000	0.000000	0.000000	0.000000
chrX	20670000	20675000	0.000000	0.000000	0.000000
chrX	20675000	20680000	0.000000	0.000000	0.000000
chrX	20680000	20685000	0.000000	0.000000	0.000000
chrX	20795000	20800000	0.000000	0.333333	0.333333
chrX	20800000	20805000	0.000000	0.333333	0.333333
chrX	20805000	20810000	0.500000	0.500000	1.000000
chrX	20810000	20815000	2.000000	2.000000	3.000000
chrX	20815000	20820000	2.000000	2.000000	1.000000
chrX	20820000	20825000	0.000000	0.000000	0.000000
chrX	20825000	20830000	0.000000	0.000000	0.000000
chrX	20830000	20835000	0.000000	0.000000	0.000000
chrX	20875000	20880000	0.000000	0.500000	0.500000
chrX	20880000	20885000	0.500000	0.500000	0.333333
chrX	20885000	20890000	2.000000	2.000000	0.666667
chrX	20890000	20895000	1.000000	2.000000	0.666667
chrX	20895000	20900000	1.000000	1.000000	0.666667
chrX	20900000	20905000	0.000000	0.000000	0.000000
chrX	20905000	20910000	0.000000	0.000000	0.000000
chrX	20910000	20915000	0.000000	0.000000	0.000000
chrX	20915000	20920000	0.000000	0.000000	0.000000
chrX	20925000	20930000	1.000000	1.000000	0.333333
chrX	20930000	20935000	0.000000	0.000000	0.000000
chrX	20935000	20940000	0.000000	0.000000	0.000000
chrX	21030000	21035000	0.000000	0.000000	2.000000
chrX	21035000	21040000	0.000000	0.000000	2.000000
chrX	21040000	21045000	0.000000	0.000000	2.000000
chrX	21050000	21055000	0.000000	1.000000	0.500000
chrX	21055000	21060000	0.000000	1.000000	0.333333
chrX	21060000	21065000	0.000000	0.000000	0.666667
chrX	21080000	21085000	1.000000	2.000000	1.000000
chrX	21085000	21090000	0.000000	2.000000	1.000000
chrX	21090000	21095000	0.000000	0.000000	1.000000
chrX	21100000	21105000	0.000000	0.500000	1.000000
chrX	21105000	21110000	0.000000	0.500000	0.500000
chrX	21110000	21115000	1.000000	1.000000	1.000000
chrX	21130000	21135000	0.000000	0.500000	0.333333
chrX	21150000	21155000	0.000000	0.000000	0.500000
chrX	21300000	21305000	0.000000	0.000000	0.000000
chrX	21305000	21310000	0.000000	0.000000	0.000000
chrX	21310000	21315000	0.000000	0.000000	0.000000
chrX	21315000	21320000	1.000000	1.000000	0.500000
chrX	21320000	21325000	0.000000	0.000000	0.000000
chrX	21325000	21330000	1.000000	2.000000	2.000000
chrX	21330000	21335000	0.500000	0.500000	0.500000
chrX	21335000	21340000	1.000000	0.500000	0.500000
chrX	21340000	21345000	1.000000	0.500000	0.500000
chrX	21460000	21465000	0.000000	0.000000	0.000000
chrX	21480000	21485000	0.000000	0.000000	0.000000
chrX	21850000	21855000	0.000000	0.000000	0.000000
chrX	21855000	21860000	0.000000	0.000000	0.000000
chrX	21860000	21865000	0.000000	0.000000	0.000000
chrX	21870000	21875000	0.000000	0.000000	0.000000
chrX	21875000	21880000	0.000000	0.000000	0.000000
chrX	21880000	21885000	0.000000	0.000000	0.333333
chrX	21890000	21895000	0.000000	0.500000	0.666667
chrX	21895000	21900000	0.000000	0.500000	0.666667
chrX	21900000	21905000	0.000000	1.000000	0.666667
chrX	21905000	21910000	1.000000	3.000000	1.500000
chrX	21910000	21915000	0.000000	0.500000	1.000000
chrX	21915000	21920000	0.000000	0.500000	1.000000
chrX	21920000	21925000	1.000000	1.000000	1.000000
chrX	21925000	21930000	0.000000	0.000000	0.500000
chrX	21930000	21935000	0.000000	0.000000	0.000000
chrX	21935000	21940000	0.000000	0.000000	0.000000
chrX	21960000	21965000	0.000000	0.000000	0.000000
chrX	21980000	21985000	0.000000	0.000000	1.000000
chrX	22025000	22030000	0.000000	0.000000	0.000000
chrX	22030000	22035000	0.000000	0.000000	0.000000
chrX	22035000	22040000	0.000000	0.000000	0.250000
chrX	22040000	22045000	1.000000	0.666667	0.666667
chrX	22045000	22050000	0.500000	0.666667	0.666667
chrX	22050000	22055000	1.500000	1.500000	1.500000
chrX	22055000	22060000	0.333333	0.666667	1.000000
chrX	22060000	22065000	2.000000	1.500000	2.000000
chrX	22065000	22070000	1.000000	0.333333	1.000000
chrX	22070000	22075000	0.000000	0.000000	0.166667
chrX	22075000	22080000	0.000000	0.000000	0.166667
chrX	22095000	22100000	0.000000	0.000000	0.000000
chrX	22100000	22105000	0.000000	0.000000	0.000000
chrX	22105000	22110000	0.000000	0.000000	0.000000
chrX	22115000	22120000	0.000000	0.000000	0.000000
chrX	22120000	22125000	0.000000	0.000000	0.000000
chrX	22125000	22130000	0.000000	0.000000	0.000000
chrX	22150000	22155000	0.000000	1.000000	1.000000
chrX	22155000	22160000	0.000000	1.000000	2.000000
chrX	22160000	22165000	0.000000	0.000000	2.000000
chrX	22170000	22175000	0.000000	1.000000	0.500000
chrX	22175000	22180000	0.000000	0.000000	1.000000
chrX	22180000	22185000	0.000000	0.000000	3.000000
chrX	22310000	22315000	0.000000	0.333333	0.666667
chrX	22315000	22320000	1.000000	0.333333	0.666667
chrX	22320000	22325000	3.000000	3.000000	4.000000
chrX	22325000	22330000	2.000000	3.000000	3.000000
chrX	22330000	22335000	2.000000	3.000000	3.000000
chrX	22335000	22340000	2.000000	2.000000	1.000000
chrX	22340000	22345000	0.000000	0.000000	0.250000
chrX	22345000	22350000	0.000000	0.000000	0.750000
chrXHet	30000	35000	1.000000	1.000000	1.000000
chrXHet	35000	40000	1.000000	1.000000	1.000000
chrXHet	40000	45000	1.000000	1.000000	1.000000
chrXHet	50000	55000	0.000000	0.000000	0.000000
chrXHet	55000	60000	0.000000	0.000000	0.000000
chrXHet	60000	65000	0.000000	0.000000	0.000000
chrXHet	160000	165000	0.000000	0.000000	0.000000
chrXHet	165000	170000	0.000000	0.000000	0.000000
chrXHet	170000	175000	0.000000	0.000000	0.000000
chrXHet	180000	185000	0.000000	0.000000	0.000000
chrXHet	185000	190000	0.000000	0.000000	0.000000
chrXHet	190000	195000	0.000000	0.000000	0.000000
chr2R	55000	60000	0.000000	0.000000	0.250000
chr2R	60000	65000	0.000000	0.000000	0.250000
chr2R	65000	70000	2.000000	1.000000	1.500000
chr2R	70000	75000	2.000000	1.000000	1.500000
chr2R	75000	80000	0.333333	0.333333	0.333333
chr2R	80000	85000	0.333333	0.333333	0.333333
chr2R	85000	90000	1.000000	0.333333	0.666667
chr2R	90000	95000	1.000000	0.333333	0.666667
chr2R	95000	100000	0.000000	0.000000	0.000000
chr2R	100000	105000	0.000000	0.000000	0.000000
chr2R	215000	220000	0.000000	0.000000	0.000000
chr2R	220000	225000	0.000000	0.000000	0.000000
chr2R	225000	230000	0.000000	0.000000	0.000000
chr2R	235000	240000	0.000000	0.000000	0.000000
chr2R	240000	245000	0.000000	0.000000	0.000000
chr2R	245000	250000	0.000000	0.000000	0.000000
chr2R	380000	385000	0.000000	0.000000	0.000000
chr2R	385000	390000	0.000000	0.000000	0.000000
chr2R	390000	395000	1.000000	1.000000	2.000000
chr2R	400000	405000	0.000000	0.000000	1.000000
chr2R	405000	410000	0.000000	0.000000	1.000000
chr2R	410000	415000	0.000000	0.500000	0.500000
chr2R	450000	455000	0.000000	0.000000	1.000000
chr2R	455000	460000	1.000000	1.000000	2.000000
chr2R	460000	465000	1.000000	1.000000	2.000000
chr2R	465000	470000	1.000000	2.000000	1.000000
chr2R	470000	475000	1.000000	1.000000	1.000000
chr2R	475000	480000	0.000000	0.000000	0.333333
chr2R	480000	485000	0.000000	0.000000	0.333333
chr2R	485000	490000	0.000000	0.000000	0.000000
chr2R	575000	580000	0.000000	0.000000	0.000000
chr2R	580000	585000	0.000000	0.000000	0.000000
chr2R	595000	600000	0.000000	0.000000	0.000000
chr2R	600000	605000	0.000000	0.000000	0.000000
chr2R	620000	625000	0.000000	0.000000	0.000000
chr2R	625000	630000	0.000000	0.000000	0.000000
chr2R	630000	635000	0.000000	0.000000	0.000000
chr2R	635000	640000	1.000000	1.000000	1.000000
chr2R	640000	645000	3.000000	3.000000	3.000000
chr2R	645000	650000	0.000000	0.000000	0.000000
chr2R	650000	655000	0.000000	0.000000	0.000000
chr2R	655000	660000	0.000000	0.000000	0.000000
chr2R	690000	695000	0.000000	0.000000	0.500000
chr2R	695000	700000	0.000000	0.500000	0.500000
chr2R	700000	705000	0.000000	0.500000	0.500000
chr2R	710000	715000	1.000000	1.000000	2.000000
chr2R	715000	720000	1.000000	1.000000	2.000000
chr2R	720000	725000	1.000000	1.000000	1.000000
chr2R	810000	815000	0.000000	1.000000	2.000000
chr2R	815000	820000	0.000000	1.000000	1.000000
chr2R	820000	825000	0.000000	1.000000	1.000000
chr2R	830000	835000	0.000000	0.500000	0.333333
chr2R	835000	840000	0.000000	0.000000	0.500000
chr2R	840000	845000	0.000000	0.000000	0.500000
chr2R	860000	865000	0.000000	0.000000	0.200000
chr2R	875000	880000	0.000000	0.000000	0.000000
chr2R	880000	885000	0.000000	0.000000	0.000000
chr2R	885000	890000	0.500000	0.500000	0.333333
chr2R	895000	900000	2.000000	2.000000	1.000000
chr2R	900000	905000	0.000000	0.000000	0.000000
chr2R	905000	910000	0.000000	0.000000	0.000000
chr2R	1000000	1005000	1.000000	1.000000	0.500000
chr2R	1005000	1010000	0.000000	1.000000	0.333333
chr2R	1020000	1025000	0.000000	0.000000	0.000000
chr2R	1025000	1030000	1.000000	0.500000	0.333333
chr2R	1030000	1035000	1.000000	0.500000	0.500000
chr2R	1035000	1040000	1.000000	0.500000	0.333333
chr2R	1040000	1045000	1.000000	1.000000	0.333333
chr2R	1050000	1055000	0.000000	0.000000	0.000000
chr2R	1055000	1060000	0.000000	0.000000	0.000000
chr2R	1060000	1065000	0.000000	0.000000	0.000000
chr2R	1065000	1070000	0.000000	0.000000	0.000000
chr2R	1070000	1075000	0.000000	0.000000	0.333333
chr2R	1080000	1085000	0.000000	0.000000	0.333333
chr2R	1085000	1090000	0.000000	0.500000	0.500000
chr2R	1090000	1095000	0.000000	0.500000	0.500000
chr2R	1100000	1105000	0.000000	0.000000	0.500000
chr2R	1105000	1110000	0.000000	0.000000	0.500000
chr2R	1110000	1115000	0.000000	0.000000	0.500000
chr2R	1175000	1180000	0.000000	0.000000	0.000000
chr2R	1180000	1185000	0.000000	0.000000	0.000000
chr2R	1185000	1190000	0.000000	0.000000	0.000000
chr2R	1190000	1195000	1.000000	1.000000	0.500000
chr2R	1195000	1200000	0.000000	0.500000	0.500000
chr2R	1200000	1205000	1.000000	2.000000	2.000000
chr2R	1205000	1210000	2.000000	2.000000	2.000000
chr2R	1210000	1215000	1.000000	0.500000	0.500000
chr2R	1215000	1220000	0.000000	0.500000	0.500000
chr2R	1385000	1390000	1.000000	1.000000	2.000000
chr2R	1390000	1395000	1.000000	1.000000	1.500000
chr2R	1395000	1400000	0.000000	1.000000	2.000000
chr2R	1400000	1405000	1.000000	1.000000	1.333333
chr2R	1405000	1410000	0.000000	0.500000	0.750000
chr2R	1410000	1415000	0.000000	1.000000	0.750000
chr2R	1415000	1420000	1.000000	2.000000	2.000000
chr2R	1420000	1425000	0.000000	0.500000	1.500000
chr2R	1425000	1430000	1.000000	0.500000	2.000000
chr2R	1430000	1435000	1.000000	1.000000	0.500000
chr2R	1480000	1485000	0.000000	0.000000	1.000000
chr2R	1485000	1490000	0.000000	0.000000	1.000000
chr2R	1490000	1495000	0.000000	0.000000	0.000000
chr2R	1500000	1505000	0.000000	0.000000	0.000000
chr2R	1505000	1510000	0.000000	0.000000	0.000000
chr2R	1510000	1515000	0.000000	0.000000	0.000000
chr2R	1590000	1595000	0.000000	0.500000	0.500000
chr2R	1595000	1600000	0.500000	0.500000	0.500000
chr2R	1600000	1605000	2.000000	2.000000	1.000000
chr2R	1605000	1610000	2.000000	2.000000	0.666667
chr2R	1610000	1615000	1.000000	2.000000	0.500000
chr2R	1615000	1620000	0.000000	0.000000	0.000000
chr2R	1620000	1625000	0.000000	0.333333	0.285714
chr2R	1625000	1630000	1.000000	0.250000	0.285714
chr2R	1630000	1635000	1.000000	0.200000	0.250000
chr2R	1635000	1640000	0.500000	0.400000	0.285714
chr2R	1640000	1645000	0.000000	0.500000	0.428571
chr2R	1645000	1650000	3.000000	2.000000	1.250000
chr2R	1650000	1655000	1.000000	1.500000	0.800000
chr2R	1655000	1660000	1.500000	1.000000	0.666667
chr2R	1660000	1665000	0.000000	0.200000	0.125000
chr2R	1665000	1670000	0.000000	0.200000	0.142857
chr2R	1670000	1675000	0.000000	0.000000	0.142857
chr2R	1680000	1685000	2.000000	1.000000	0.333333
chr2R	1685000	1690000	0.500000	0.500000	0.166667
chr2R	1690000	1695000	0.500000	0.500000	0.333333
chr2R	1700000	1705000	0.000000	0.000000	0.333333
chr2R	1705000	1710000	0.000000	0.000000	0.333333
chr2R	1710000	1715000	0.000000	0.000000	0.000000
chr2R	1770000	1775000	1.000000	1.000000	1.500000
chr2R	1785000	1790000	1.000000	1.000000	1.333333
chr2R	1790000	1795000	0.000000	0.000000	0.500000
chr2R	1795000	1800000	0.000000	0.333333	0.800000
chr2R	1800000	1805000	1.000000	1.000000	1.000000
chr2R	1805000	1810000	1.000000	2.000000	1.666667
chr2R	1810000	1815000	1.000000	1.000000	1.333333
chr2R	1815000	1820000	1.000000	1.000000	0.750000
chr2R	1820000	1825000	1.000000	1.000000	0.750000
chr2R	1840000	1845000	0.000000	0.000000	0.333333
chr2R	1845000	1850000	0.000000	0.000000	0.142857
chr2R	1850000	1855000	0.000000	0.000000	0.000000
chr2R	1855000	1860000	0.500000	0.500000	0.200000
chr2R	1860000	1865000	2.000000	1.000000	0.400000
chr2R	1865000	1870000	0.500000	0.666667	0.400000
chr2R	1870000	1875000	0.333333	0.250000	0.166667
chr2R	1875000	1880000	0.333333	0.200000	0.142857
chr2R	1880000	1885000	1.000000	0.166667	0.142857
chr2R	1885000	1890000	0.000000	0.200000	0.125000
chr2R	1890000	1895000	2.000000	0.666667	0.250000
chr2R	1895000	1900000	2.000000	1.000000	0.250000
chr2R	1900000	1905000	1.000000	0.666667	0.285714
chr2R	1905000	1910000	0.333333	0.500000	0.400000
chr2R	1910000	1915000	0.500000	0.500000	0.285714
chr2R	1920000	1925000	2.000000	1.000000	0.375000
chr2R	1925000	1930000	1.000000	1.000000	0.300000
chr2R	1930000	1935000	0.000000	1.000000	0.272727
chr2R	1935000	1940000	2.000000	0.400000	0.444444
chr2R	1940000	1945000	1.000000	0.600000	0.375000
chr2R	1945000	1950000	1.000000	1.000000	0.571429
chr2R	1950000	1955000	0.666667	0.750000	0.666667
chr2R	1955000	1960000	0.000000	0.166667	0.222222
chr2R	1960000	1965000	1.500000	2.000000	1.000000
chr2R	1965000	1970000	1.000000	0.666667	0.800000
chr2R	1970000	1975000	0.333333	0.200000	0.375000
chr2R	1975000	1980000	0.000000	0.000000	0.111111
chr2R	1980000	1985000	0.000000	0.000000	0.000000
chr2R	1985000	1990000	0.000000	0.000000	0.000000
chr2R	1990000	1995000	0.000000	0.000000	0.000000
chr2R	1995000	2000000	1.000000	0.500000	0.250000
chr2R	2000000	2005000	0.500000	0.333333	0.250000
chr2R	2005000	2010000	0.500000	0.333333	0.600000
chr2R	2010000	2015000	1.000000	1.000000	1.333333
chr2R	2015000	2020000	0.500000	0.500000	1.000000
chr2R	2020000	2025000	0.000000	0.200000	0.333333
chr2R	2025000	2030000	0.500000	0.333333	0.600000
chr2R	2030000	2035000	1.000000	0.500000	0.500000
chr2R	2035000	2040000	1.000000	0.333333	0.428571
chr2R	2040000	2045000	0.000000	0.000000	0.000000
chr2R	2045000	2050000	0.000000	0.000000	0.166667
chr2R	2050000	2055000	0.000000	0.250000	0.272727
chr2R	2055000	2060000	0.000000	0.200000	0.214286
chr2R	2060000	2065000	2.000000	1.000000	0.500000
chr2R	2065000	2070000	0.666667	1.000000	0.500000
chr2R	2070000	2075000	3.000000	1.333333	1.125000
chr2R	2075000	2080000	1.666667	1.000000	1.142857
chr2R	2080000	2085000	3.500000	3.333333	2.750000
chr2R	2085000	2090000	2.000000	1.600000	1.285714
chr2R	2090000	2095000	5.000000	1.000000	0.416667
chr2R	2095000	2100000	4.000000	1.250000	0.454545
chr2R	2100000	2105000	0.000000	0.166667	0.058824
chr2R	2105000	2110000	0.000000	0.000000	0.000000
chr2R	2110000	2115000	0.000000	0.000000	0.000000
chr2R	2115000	2120000	2.000000	0.500000	0.200000
chr2R	2120000	2125000	2.000000	0.666667	0.222222
chr2R	2125000	2130000	0.666667	0.500000	0.600000
chr2R	2130000	2135000	0.666667	0.500000	0.600000
chr2R	2135000	2140000	1.000000	0.500000	0.750000
chr2R	2140000	2145000	3.000000	1.333333	1.333333
chr2R	2145000	2150000	0.333333	0.333333	0.400000
chr2R	2150000	2155000	0.500000	0.333333	0.400000
chr2R	2155000	2160000	0.000000	0.000000	0.166667
chr2R	2340000	2345000	0.000000	0.000000	1.000000
chr2R	2360000	2365000	0.000000	0.000000	1.000000
chr2R	2405000	2410000	0.000000	0.000000	0.000000
chr2R	2410000	2415000	0.000000	0.000000	0.000000
chr2R	2415000	2420000	0.000000	0.000000	0.000000
chr2R	2425000	2430000	0.000000	0.000000	0.000000
chr2R	2430000	2435000	0.000000	0.000000	0.000000
chr2R	2435000	2440000	1.000000	2.000000	1.000000
chr2R	2450000	2455000	1.000000	0.500000	0.333333
chr2R	2455000	2460000	0.000000	0.500000	0.200000
chr2R	2460000	2465000	0.000000	0.000000	0.000000
chr2R	2475000	2480000	0.000000	0.000000	0.000000
chr2R	2480000	2485000	0.000000	0.000000	0.000000
chr2R	2485000	2490000	1.000000	0.333333	0.333333
chr2R	2490000	2495000	1.000000	0.250000	0.333333
chr2R	2495000	2500000	2.000000	0.500000	0.285714
chr2R	2500000	2505000	0.000000	0.000000	0.000000
chr2R	2505000	2510000	0.666667	0.500000	0.285714
chr2R	2510000	2515000	1.500000	0.600000	0.600000
chr2R	2515000	2520000	3.000000	0.750000	0.600000
chr2R	2520000	2525000	0.500000	0.400000	0.285714
chr2R	2525000	2530000	0.000000	0.000000	0.000000
chr2R	2530000	2535000	0.000000	0.000000	0.000000
chr2R	2540000	2545000	0.000000	0.250000	0.111111
chr2R	2545000	2550000	0.000000	0.333333	0.111111
chr2R	2550000	2555000	0.333333	0.250000	0.125000
chr2R	2555000	2560000	1.000000	0.200000	0.142857
chr2R	2560000	2565000	1.000000	0.500000	0.333333
chr2R	2565000	2570000	2.000000	1.500000	0.600000
chr2R	2570000	2575000	2.000000	1.000000	0.333333
chr2R	2575000	2580000	1.000000	0.666667	0.333333
chr2R	2580000	2585000	0.500000	0.250000	0.166667
chr2R	2585000	2590000	1.000000	0.250000	0.400000
chr2R	2595000	2600000	1.000000	0.500000	0.285714
chr2R	2600000	2605000	1.000000	0.500000	0.285714
chr2R	2605000	2610000	0.000000	0.000000	0.142857
chr2R	2620000	2625000	2.000000	2.000000	0.666667
chr2R	2625000	2630000	0.500000	0.500000	0.250000
chr2R	2630000	2635000	1.000000	0.500000	0.666667
chr2R	2640000	2645000	0.000000	0.000000	0.500000
chr2R	2645000	2650000	0.000000	1.000000	0.333333
chr2R	2650000	2655000	0.000000	0.500000	0.285714
chr2R	2660000	2665000	0.000000	0.000000	0.166667
chr2R	2665000	2670000	0.000000	0.333333	0.333333
chr2R	2670000	2675000	2.000000	0.666667	0.333333
chr2R	2675000	2680000	1.000000	0.666667	0.222222
chr2R	2680000	2685000	0.666667	0.500000	0.222222
chr2R	2685000	2690000	3.000000	1.333333	0.571429
chr2R	2690000	2695000	3.000000	0.428571	0.400000
chr2R	2695000	2700000	1.500000	0.666667	0.500000
chr2R	2700000	2705000	0.400000	0.500000	0.307692
chr2R	2705000	2710000	1.000000	0.500000	0.461538
chr2R	2710000	2715000	0.666667	0.500000	0.500000
chr2R	2715000	2720000	1.500000	2.000000	1.125000
chr2R	2720000	2725000	0.200000	0.571429	0.583333
chr2R	2725000	2730000	0.750000	0.800000	0.454545
chr2R	2730000	2735000	0.750000	1.250000	0.750000
chr2R	2735000	2740000	0.000000	0.285714	0.400000
chr2R	2740000	2745000	0.000000	0.142857	0.400000
chr2R	2745000	2750000	2.000000	1.000000	0.555556
chr2R	2750000	2755000	1.000000	0.500000	0.444444
chr2R	2755000	2760000	1.000000	1.000000	0.500000
chr2R	2760000	2765000	0.500000	1.500000	0.750000
chr2R	2765000	2770000	0.000000	0.333333	0.333333
chr2R	2780000	2785000	0.000000	0.250000	0.571429
chr2R	2785000	2790000	0.000000	0.666667	0.375000
chr2R	2790000	2795000	1.000000	1.000000	1.000000
chr2R	2795000	2800000	0.500000	1.333333	1.200000
chr2R	2810000	2815000	0.000000	0.500000	0.714286
chr2R	2815000	2820000	0.000000	0.666667	0.428571
chr2R	2820000	2825000	1.000000	0.250000	0.285714
chr2R	2830000	2835000	0.000000	0.333333	0.166667
chr2R	2835000	2840000	1.000000	1.000000	0.600000
chr2R	2840000	2845000	2.000000	2.000000	0.600000
chr2R	2850000	2855000	1.000000	0.666667	0.500000
chr2R	2860000	2865000	0.000000	0.000000	0.250000
chr2R	2865000	2870000	0.000000	0.000000	0.400000
chr2R	2880000	2885000	0.000000	0.000000	0.142857
chr2R	2885000	2890000	0.000000	0.000000	0.285714
chr2R	2890000	2895000	0.000000	0.200000	0.375000
chr2R	2895000	2900000	0.000000	0.400000	0.375000
chr2R	2900000	2905000	0.250000	0.166667	0.300000
chr2R	2905000	2910000	1.000000	0.600000	0.555556
chr2R	2910000	2915000	0.500000	0.600000	0.750000
chr2R	2915000	2920000	0.750000	1.250000	1.333333
chr2R	2920000	2925000	0.750000	1.000000	0.857143
chr2R	2925000	2930000	2.500000	1.500000	1.600000
chr2R	2930000	2935000	1.000000	1.000000	1.000000
chr2R	2935000	2940000	1.000000	1.000000	0.714286
chr2R	2970000	2975000	0.000000	0.000000	0.000000
chr2R	2975000	2980000	0.000000	0.000000	1.000000
chr2R	2980000	2985000	0.000000	0.000000	1.000000
chr2R	2990000	2995000	0.000000	0.000000	1.000000
chr2R	2995000	3000000	0.000000	0.000000	1.000000
chr2R	3000000	3005000	0.000000	0.000000	0.000000
chr2R	3060000	3065000	0.000000	0.000000	0.000000
chr2R	3065000	3070000	0.000000	0.000000	0.000000
chr2R	3080000	3085000	0.000000	0.000000	0.000000
chr2R	3085000	3090000	0.000000	0.000000	0.000000
chr2R	3165000	3170000	0.000000	0.000000	0.000000
chr2R	3170000	3175000	0.000000	0.000000	0.000000
chr2R	3175000	3180000	0.000000	0.000000	0.000000
chr2R	3185000	3190000	0.000000	0.000000	0.000000
chr2R	3190000	3195000	0.000000	0.000000	0.000000
chr2R	3195000	3200000	1.000000	0.500000	0.500000
chr2R	3205000	3210000	0.000000	0.000000	0.200000
chr2R	3210000	3215000	0.000000	0.000000	0.200000
chr2R	3215000	3220000	0.000000	0.000000	0.750000
chr2R	3225000	3230000	0.000000	0.500000	0.600000
chr2R	3230000	3235000	2.000000	2.000000	1.000000
chr2R	3235000	3240000	1.000000	1.000000	0.800000
chr2R	3245000	3250000	0.000000	0.000000	0.500000
chr2R	3250000	3255000	1.000000	0.333333	0.800000
chr2R	3255000	3260000	1.000000	0.333333	0.400000
chr2R	3260000	3265000	2.000000	3.000000	1.333333
chr2R	3265000	3270000	2.000000	3.000000	2.000000
chr2R	3270000	3275000	1.000000	1.000000	0.666667
chr2R	3275000	3280000	1.000000	1.000000	1.000000
chr2R	3280000	3285000	0.000000	0.000000	0.333333
chr2R	3340000	3345000	0.500000	0.333333	0.333333
chr2R	3345000	3350000	0.333333	0.333333	0.333333
chr2R	3350000	3355000	0.333333	0.333333	0.142857
chr2R	3355000	3360000	3.000000	1.500000	1.000000
chr2R	3360000	3365000	0.500000	0.250000	0.111111
chr2R	3365000	3370000	0.000000	0.000000	0.000000
chr2R	3370000	3375000	0.000000	0.000000	0.000000
chr2R	3375000	3380000	0.000000	0.000000	0.000000
chr2R	3380000	3385000	1.000000	0.222222	0.142857
chr2R	3385000	3390000	1.000000	0.428571	0.307692
chr2R	3390000	3395000	0.600000	0.500000	0.266667
chr2R	3395000	3400000	1.250000	1.000000	0.538462
chr2R	3400000	3405000	1.333333	1.000000	0.636364
chr2R	3405000	3410000	0.600000	0.333333	0.266667
chr2R	3410000	3415000	0.285714	0.250000	0.187500
chr2R	3415000	3420000	0.000000	0.090909	0.111111
chr2R	3420000	3425000	0.333333	0.272727	0.235294
chr2R	3425000	3430000	0.750000	0.428571	0.333333
chr2R	3430000	3435000	0.600000	0.571429	0.266667
chr2R	3435000	3440000	0.333333	0.375000	0.187500
chr2R	3440000	3445000	0.750000	0.571429	0.363636
