chr2RHet	1950000	1955000	chrU	4505000	4510000	1
chr2RHet	1955000	1960000	chr2RHet	2275000	2280000	1
chr2RHet	1955000	1960000	chr2RHet	2570000	2575000	1
chr2RHet	1955000	1960000	chr3R	5175000	5180000	1
chr2RHet	1955000	1960000	chr3R	17760000	17765000	1
chr2RHet	1955000	1960000	chr3R	21685000	21690000	1
chr2RHet	1960000	1965000	chr3R	16785000	16790000	1
chr2RHet	1965000	1970000	chr2RHet	1965000	1970000	1
chr2RHet	1970000	1975000	chr2RHet	2570000	2575000	1
chr2RHet	1970000	1975000	chr3LHet	245000	250000	1
chr2RHet	1980000	1985000	chr2RHet	1985000	1990000	1
chr2RHet	1980000	1985000	chr2RHet	2235000	2240000	1
chr2RHet	2055000	2060000	chr3L	13000000	13005000	1
chr2RHet	2070000	2075000	chr2RHet	2070000	2075000	1
chr2RHet	2070000	2075000	chr3RHet	2095000	2100000	1
chr2RHet	2070000	2075000	chrU	1975000	1980000	1
chr2RHet	2130000	2135000	chrU	1570000	1575000	1
chr2RHet	2135000	2140000	chr2RHet	2400000	2405000	1
chr2RHet	2135000	2140000	chr3R	11070000	11075000	1
chr2RHet	2150000	2155000	chr2RHet	2390000	2395000	1
chr2RHet	2155000	2160000	chrX	7095000	7100000	1
chr2RHet	2200000	2205000	chr2RHet	2270000	2275000	1
chr2RHet	2200000	2205000	chr2RHet	2315000	2320000	1
chr2RHet	2200000	2205000	chr2RHet	2385000	2390000	1
chr2RHet	2215000	2220000	chr2RHet	2215000	2220000	1
chr2RHet	2240000	2245000	chr2RHet	2240000	2245000	1
chr2RHet	2240000	2245000	chr2RHet	3170000	3175000	1
chr2RHet	2260000	2265000	chr2RHet	2340000	2345000	1
chr2RHet	2265000	2270000	chrU	1975000	1980000	1
chr2RHet	2275000	2280000	chr3L	22020000	22025000	1
chr2RHet	2275000	2280000	chrUextra	3080000	3085000	1
chr2RHet	2275000	2280000	chrU	165000	170000	1
chr2RHet	2310000	2315000	chr2RHet	2315000	2320000	1
chr2RHet	2310000	2315000	chr3L	9615000	9620000	1
chr2RHet	2315000	2320000	chr2RHet	3200000	3205000	1
chr2RHet	2340000	2345000	chr3L	3435000	3440000	1
chr2RHet	2345000	2350000	chr2RHet	2345000	2350000	1
chr2RHet	2345000	2350000	chr3L	20740000	20745000	1
chr2RHet	2345000	2350000	chr3L	23275000	23280000	1
chr2RHet	2345000	2350000	chr3R	1115000	1120000	1
chr2RHet	2350000	2355000	chrU	1965000	1970000	1
chr2RHet	2375000	2380000	chr2RHet	3200000	3205000	1
chr2RHet	2385000	2390000	chr3R	2360000	2365000	1
chr2RHet	2385000	2390000	chr3R	14030000	14035000	1
chr2RHet	2400000	2405000	chr3L	19770000	19775000	1
chr2RHet	2435000	2440000	chr2RHet	2445000	2450000	1
chr2RHet	2445000	2450000	chr2RHet	3195000	3200000	1
chr2RHet	2565000	2570000	chr2RHet	2570000	2575000	1
chr2RHet	2570000	2575000	chr2RHet	2570000	2575000	1
chr2RHet	2570000	2575000	chr3R	21665000	21670000	1
chr2RHet	2585000	2590000	chrUextra	590000	595000	1
chr2RHet	2590000	2595000	chr3L	17680000	17685000	1
chr2RHet	2590000	2595000	chrU	9485000	9490000	1
chr2RHet	2615000	2620000	chr2RHet	3065000	3070000	1
chr2RHet	2770000	2775000	chr3R	8860000	8865000	1
chr2RHet	2775000	2780000	chr3L	13015000	13020000	1
chr2RHet	2795000	2800000	chr3LHet	1750000	1755000	1
chr2RHet	2800000	2805000	chr2RHet	2810000	2815000	1
chr2RHet	2800000	2805000	chrU	85000	90000	1
chr2RHet	2805000	2810000	chr3R	18850000	18855000	1
chr2RHet	2810000	2815000	chrUextra	195000	200000	1
chr2RHet	2815000	2820000	chr3L	1020000	1025000	1
chr2RHet	2815000	2820000	chr3L	12560000	12565000	1
chr2RHet	2815000	2820000	chr3L	23445000	23450000	1
chr2RHet	2835000	2840000	chr3LHet	2455000	2460000	1
chr2RHet	2835000	2840000	chr3R	1370000	1375000	1
chr2RHet	2840000	2845000	chr2RHet	2840000	2845000	1
chr2RHet	2845000	2850000	chr2RHet	3065000	3070000	1
chr2RHet	2845000	2850000	chr3R	15885000	15890000	1
chr2RHet	2850000	2855000	chr2RHet	2855000	2860000	1
chr2RHet	2855000	2860000	chr3LHet	1290000	1295000	1
chr2RHet	2885000	2890000	chr3L	23300000	23305000	1
chr2RHet	2900000	2905000	chr3LHet	2485000	2490000	1
chr2RHet	2905000	2910000	chr2RHet	2905000	2910000	1
chr2RHet	2905000	2910000	chr2RHet	2910000	2915000	1
chr2RHet	2910000	2915000	chr3R	15125000	15130000	1
chr2RHet	2910000	2915000	chrU	415000	420000	1
chr2RHet	3000000	3005000	chr3LHet	1135000	1140000	1
chr2RHet	3000000	3005000	chrU	500000	505000	1
chr2RHet	3005000	3010000	chr3LHet	2280000	2285000	1
chr2RHet	3005000	3010000	chr3LHet	2455000	2460000	1
chr2RHet	3005000	3010000	chr3LHet	2515000	2520000	1
chr2RHet	3015000	3020000	chr3R	5500000	5505000	1
chr2RHet	3050000	3055000	chr2RHet	3050000	3055000	1
chr2RHet	3050000	3055000	chr3R	6405000	6410000	1
chr2RHet	3060000	3065000	chr2RHet	3060000	3065000	1
chr2RHet	3060000	3065000	chr3LHet	325000	330000	1
chr2RHet	3065000	3070000	chr3L	14575000	14580000	1
chr2RHet	3065000	3070000	chr3L	24275000	24280000	1
chr2RHet	3065000	3070000	chr3LHet	2465000	2470000	1
chr2RHet	3070000	3075000	chr3LHet	1230000	1235000	1
chr2RHet	3075000	3080000	chrXHet	75000	80000	1
chr2RHet	3080000	3085000	chr3L	3950000	3955000	1
chr2RHet	3140000	3145000	chr3L	15835000	15840000	1
chr2RHet	3150000	3155000	chr3R	9370000	9375000	1
chr2RHet	3160000	3165000	chr3L	19420000	19425000	1
chr2RHet	3160000	3165000	chr3LHet	1155000	1160000	1
chr2RHet	3160000	3165000	chrU	5210000	5215000	1
chr2RHet	3165000	3170000	chr2RHet	3170000	3175000	1
chr2RHet	3165000	3170000	chr3L	22070000	22075000	1
chr2RHet	3170000	3175000	chr2RHet	3210000	3215000	1
chr2RHet	3205000	3210000	chrX	8925000	8930000	1
chr2RHet	3210000	3215000	chr3R	25500000	25505000	1
chr2RHet	3235000	3240000	chrX	5240000	5245000	1
chr2RHet	3260000	3265000	chrX	12820000	12825000	1
chr2RHet	3265000	3270000	chr2RHet	3270000	3275000	1
chr3L	55000	60000	chr3L	60000	65000	1
chr3L	55000	60000	chr3L	80000	85000	1
chr3L	55000	60000	chr3L	630000	635000	1
chr3L	60000	65000	chr3L	60000	65000	1
chr3L	60000	65000	chr3L	120000	125000	1
chr3L	60000	65000	chr3L	18700000	18705000	1
chr3L	65000	70000	chr3L	135000	140000	1
chr3L	65000	70000	chr3L	140000	145000	1
chr3L	65000	70000	chr3L	355000	360000	1
chr3L	65000	70000	chr3L	1195000	1200000	1
chr3L	65000	70000	chr3L	6815000	6820000	1
chr3L	65000	70000	chr3L	18905000	18910000	1
chr3L	70000	75000	chr3L	120000	125000	2
chr3L	70000	75000	chr3L	135000	140000	1
chr3L	70000	75000	chr3L	1850000	1855000	1
chr3L	70000	75000	chr3R	3345000	3350000	1
chr3L	70000	75000	chr3R	23655000	23660000	1
chr3L	75000	80000	chr3L	95000	100000	1
chr3L	75000	80000	chr3L	140000	145000	1
chr3L	80000	85000	chr3L	20825000	20830000	1
chr3L	80000	85000	chr3R	12525000	12530000	1
chr3L	90000	95000	chrX	12775000	12780000	1
chr3L	95000	100000	chr3L	95000	100000	2
chr3L	95000	100000	chr3L	125000	130000	1
chr3L	95000	100000	chr3L	2840000	2845000	1
chr3L	105000	110000	chr3R	5205000	5210000	1
chr3L	120000	125000	chr3L	130000	135000	1
chr3L	120000	125000	chr3L	645000	650000	1
chr3L	120000	125000	chr3R	25750000	25755000	1
chr3L	120000	125000	chr4	685000	690000	1
chr3L	125000	130000	chr3L	130000	135000	1
chr3L	125000	130000	chr3L	135000	140000	2
chr3L	125000	130000	chr3L	145000	150000	1
chr3L	125000	130000	chr3L	8960000	8965000	1
chr3L	125000	130000	chrX	2915000	2920000	1
chr3L	125000	130000	chrX	14025000	14030000	1
chr3L	125000	130000	chrX	15345000	15350000	1
chr3L	130000	135000	chr3L	130000	135000	1
chr3L	130000	135000	chr3L	160000	165000	1
chr3L	130000	135000	chr3L	5145000	5150000	1
chr3L	130000	135000	chr3R	6395000	6400000	1
chr3L	135000	140000	chr3L	390000	395000	1
chr3L	135000	140000	chr3L	1770000	1775000	1
chr3L	135000	140000	chr3L	2395000	2400000	1
chr3L	135000	140000	chr3L	4790000	4795000	1
chr3L	135000	140000	chr3L	8960000	8965000	1
chr3L	140000	145000	chr3L	150000	155000	1
chr3L	140000	145000	chr3L	160000	165000	1
chr3L	140000	145000	chr3L	235000	240000	1
chr3L	140000	145000	chr3L	7795000	7800000	1
chr3L	145000	150000	chr3L	145000	150000	1
chr3L	145000	150000	chr3L	155000	160000	1
chr3L	145000	150000	chr3L	3310000	3315000	1
chr3L	145000	150000	chrX	16690000	16695000	1
chr3L	160000	165000	chr3L	160000	165000	1
chr3L	165000	170000	chr3L	1775000	1780000	1
chr3L	165000	170000	chr3R	390000	395000	1
chr3L	180000	185000	chr3L	190000	195000	1
chr3L	180000	185000	chr3L	3040000	3045000	1
chr3L	180000	185000	chr3L	22780000	22785000	1
chr3L	180000	185000	chrX	17425000	17430000	1
chr3L	185000	190000	chr3L	185000	190000	1
chr3L	185000	190000	chr3L	195000	200000	1
chr3L	185000	190000	chr3L	260000	265000	1
chr3L	185000	190000	chr3L	1560000	1565000	1
chr3L	185000	190000	chr3L	1835000	1840000	1
chr3L	185000	190000	chr3L	3820000	3825000	1
chr3L	185000	190000	chr3R	20730000	20735000	1
chr3L	185000	190000	chr3R	27345000	27350000	1
chr3L	190000	195000	chr3L	595000	600000	1
chr3L	190000	195000	chr3L	630000	635000	1
chr3L	195000	200000	chr3L	225000	230000	1
chr3L	195000	200000	chr3L	275000	280000	1
chr3L	195000	200000	chr3L	16695000	16700000	1
chr3L	195000	200000	chr3R	18395000	18400000	1
chr3L	195000	200000	chrX	6035000	6040000	1
chr3L	200000	205000	chr3L	250000	255000	1
chr3L	200000	205000	chr3L	355000	360000	1
chr3L	215000	220000	chr3L	265000	270000	1
chr3L	225000	230000	chr3L	7200000	7205000	1
chr3L	230000	235000	chr3L	235000	240000	3
chr3L	230000	235000	chr3L	8050000	8055000	1
chr3L	230000	235000	chr3R	2685000	2690000	1
chr3L	230000	235000	chrX	2490000	2495000	1
chr3L	235000	240000	chr3L	235000	240000	1
chr3L	235000	240000	chr3L	245000	250000	1
chr3L	235000	240000	chr3L	310000	315000	1
chr3L	235000	240000	chr3L	10725000	10730000	1
chr3L	235000	240000	chr3R	6795000	6800000	1
chr3L	235000	240000	chr3R	21335000	21340000	1
chr3L	245000	250000	chr3L	5130000	5135000	1
chr3L	250000	255000	chr3L	250000	255000	1
chr3L	250000	255000	chr3L	355000	360000	1
chr3L	250000	255000	chr3L	470000	475000	1
chr3L	250000	255000	chr3R	26555000	26560000	1
chr3L	260000	265000	chr3L	270000	275000	1
chr3L	260000	265000	chr3L	275000	280000	1
chr3L	260000	265000	chr3L	2960000	2965000	1
chr3L	260000	265000	chr3L	6900000	6905000	1
chr3L	260000	265000	chr3R	24050000	24055000	1
chr3L	265000	270000	chr3L	265000	270000	1
chr3L	265000	270000	chr3L	295000	300000	1
chr3L	265000	270000	chr3R	10670000	10675000	1
chr3L	270000	275000	chr3L	275000	280000	2
chr3L	270000	275000	chr3L	300000	305000	1
chr3L	270000	275000	chr3L	5590000	5595000	1
chr3L	270000	275000	chr3R	9655000	9660000	1
chr3L	275000	280000	chr3L	290000	295000	1
chr3L	275000	280000	chr3L	305000	310000	1
chr3L	275000	280000	chr3L	340000	345000	1
chr3L	275000	280000	chr3L	420000	425000	1
chr3L	285000	290000	chr3L	305000	310000	1
chr3L	285000	290000	chr3L	440000	445000	1
chr3L	290000	295000	chr3L	295000	300000	1
chr3L	290000	295000	chr3L	310000	315000	1
chr3L	290000	295000	chr3L	330000	335000	1
chr3L	295000	300000	chr3L	295000	300000	1
chr3L	295000	300000	chr3L	6060000	6065000	1
chr3L	295000	300000	chr3R	5425000	5430000	1
chr3L	295000	300000	chr3R	25485000	25490000	1
chr3L	300000	305000	chr3L	1545000	1550000	1
chr3L	305000	310000	chr3L	310000	315000	2
chr3L	305000	310000	chr3L	345000	350000	1
chr3L	310000	315000	chr3L	320000	325000	1
chr3L	325000	330000	chr3L	330000	335000	2
chr3L	325000	330000	chr3L	610000	615000	1
chr3L	325000	330000	chr3L	630000	635000	1
chr3L	325000	330000	chr3R	4655000	4660000	1
chr3L	325000	330000	chr3R	9075000	9080000	1
chr3L	330000	335000	chr3L	345000	350000	1
chr3L	330000	335000	chr3L	480000	485000	1
chr3L	330000	335000	chr3L	6340000	6345000	1
chr3L	335000	340000	chr3L	340000	345000	1
chr3L	335000	340000	chr3L	345000	350000	1
chr3L	335000	340000	chr3L	550000	555000	1
chr3L	335000	340000	chr3L	9955000	9960000	1
chr3L	340000	345000	chr3L	340000	345000	1
chr3L	340000	345000	chr3L	355000	360000	1
chr3L	340000	345000	chr3L	465000	470000	1
chr3L	340000	345000	chr3L	605000	610000	1
chr3L	340000	345000	chr3L	6255000	6260000	1
chr3L	340000	345000	chr3R	7760000	7765000	1
chr3L	345000	350000	chr3L	345000	350000	1
chr3L	345000	350000	chr3L	355000	360000	2
chr3L	345000	350000	chr3L	470000	475000	1
chr3L	345000	350000	chr3R	10850000	10855000	1
chr3L	345000	350000	chrX	13270000	13275000	1
chr3L	350000	355000	chr3L	370000	375000	1
chr3L	355000	360000	chr3L	355000	360000	1
chr3L	355000	360000	chr3L	540000	545000	1
chr3L	355000	360000	chr3L	605000	610000	1
chr3L	355000	360000	chr3L	3380000	3385000	1
chr3L	355000	360000	chrX	2850000	2855000	1
chr3L	365000	370000	chr3L	390000	395000	1
chr3L	365000	370000	chr3L	435000	440000	1
chr3L	370000	375000	chr3L	370000	375000	1
chr3L	370000	375000	chr3L	375000	380000	1
chr3L	370000	375000	chr3L	390000	395000	1
chr3L	375000	380000	chr3L	375000	380000	1
chr3L	375000	380000	chr3L	390000	395000	1
chr3L	375000	380000	chr3L	415000	420000	1
chr3L	375000	380000	chr3L	640000	645000	1
chr3L	390000	395000	chr3L	390000	395000	1
chr3L	390000	395000	chr3L	395000	400000	1
chr3L	390000	395000	chr3L	410000	415000	1
chr3L	390000	395000	chrX	16780000	16785000	1
chr3L	395000	400000	chr3L	395000	400000	1
chr3L	395000	400000	chr3L	445000	450000	1
chr3L	415000	420000	chr3L	465000	470000	1
chr3L	415000	420000	chr3L	480000	485000	1
chr3L	420000	425000	chr3L	420000	425000	1
chr3L	420000	425000	chr3L	425000	430000	1
chr3L	420000	425000	chr3L	470000	475000	1
chr3L	420000	425000	chr3L	2085000	2090000	1
chr3L	425000	430000	chrX	12725000	12730000	1
chr3L	435000	440000	chr3L	435000	440000	1
chr3L	435000	440000	chrX	230000	235000	1
chr3L	445000	450000	chr3L	16530000	16535000	1
chr3L	460000	465000	chr3L	475000	480000	1
chr3L	460000	465000	chr3R	19255000	19260000	1
chr3L	465000	470000	chr3L	475000	480000	1
chr3L	465000	470000	chr3L	500000	505000	1
chr3L	470000	475000	chr3L	605000	610000	1
chr3L	480000	485000	chr3L	480000	485000	2
chr3L	485000	490000	chr3L	490000	495000	1
chr3L	485000	490000	chr3L	500000	505000	1
chr3L	485000	490000	chrX	6135000	6140000	1
chr3L	490000	495000	chr3L	490000	495000	1
chr3L	490000	495000	chr3L	500000	505000	2
chr3L	490000	495000	chr3L	515000	520000	1
chr3L	490000	495000	chr3L	1925000	1930000	1
chr3L	490000	495000	chr3L	9270000	9275000	1
chr3L	495000	500000	chr3L	515000	520000	1
chr3L	515000	520000	chrX	10680000	10685000	1
chr3L	520000	525000	chrX	12560000	12565000	1
chr3L	525000	530000	chr3L	555000	560000	1
chr3L	540000	545000	chr3L	550000	555000	1
chr3L	545000	550000	chr3L	645000	650000	1
chr3L	550000	555000	chr3L	550000	555000	1
chr3L	550000	555000	chr3L	555000	560000	2
chr3L	550000	555000	chr3L	565000	570000	2
chr3L	550000	555000	chr3L	605000	610000	1
chr3L	550000	555000	chr3L	610000	615000	1
chr3L	550000	555000	chr3L	640000	645000	1
chr3L	550000	555000	chr3L	745000	750000	1
chr3L	550000	555000	chr3L	2085000	2090000	1
chr3L	550000	555000	chr3L	2610000	2615000	1
chr3L	550000	555000	chr3L	3615000	3620000	1
chr3L	550000	555000	chr3L	4660000	4665000	1
chr3L	550000	555000	chr3L	9960000	9965000	1
chr3L	555000	560000	chr3R	13410000	13415000	1
chr3L	555000	560000	chrXHet	45000	50000	1
chr3L	560000	565000	chr3L	560000	565000	1
chr3L	560000	565000	chr3L	565000	570000	2
chr3L	560000	565000	chr3L	630000	635000	1
chr3L	560000	565000	chr3L	635000	640000	1
chr3L	560000	565000	chr3L	680000	685000	1
chr3L	560000	565000	chr3L	3105000	3110000	1
chr3L	560000	565000	chr3R	11535000	11540000	1
chr3L	565000	570000	chr3L	595000	600000	1
chr3L	565000	570000	chr3L	610000	615000	1
chr3L	565000	570000	chr3L	675000	680000	1
chr3L	565000	570000	chr3L	2605000	2610000	1
chr3L	565000	570000	chr3L	18625000	18630000	1
chr3L	565000	570000	chr3R	23860000	23865000	1
chr3L	565000	570000	chrUextra	380000	385000	1
chr3L	565000	570000	chrX	11600000	11605000	1
chr3L	570000	575000	chr3L	7800000	7805000	1
chr3L	575000	580000	chr3L	595000	600000	1
chr3L	575000	580000	chr3L	22350000	22355000	1
chr3L	575000	580000	chr3R	17665000	17670000	1
chr3L	590000	595000	chr3L	16825000	16830000	1
chr3L	595000	600000	chr3L	595000	600000	1
chr3L	595000	600000	chr3L	600000	605000	1
chr3L	595000	600000	chr3L	3170000	3175000	1
chr3L	595000	600000	chr3L	3705000	3710000	1
chr3L	595000	600000	chr3L	17680000	17685000	1
chr3L	600000	605000	chr3L	600000	605000	1
chr3L	600000	605000	chrX	13270000	13275000	1
chr3L	605000	610000	chr3L	610000	615000	2
chr3L	605000	610000	chr3L	620000	625000	2
chr3L	605000	610000	chr3L	630000	635000	1
chr3L	605000	610000	chr3L	640000	645000	1
chr3L	605000	610000	chr3L	645000	650000	3
chr3L	605000	610000	chr3L	3095000	3100000	1
chr3L	605000	610000	chr3L	10120000	10125000	1
chr3L	605000	610000	chr3L	14985000	14990000	1
chr3L	605000	610000	chr3R	21980000	21985000	1
chr3L	605000	610000	chrX	11170000	11175000	1
chr3L	605000	610000	chrX	19400000	19405000	1
chr3L	610000	615000	chr3L	615000	620000	1
chr3L	610000	615000	chr3L	620000	625000	2
chr3L	610000	615000	chr3L	630000	635000	5
chr3L	610000	615000	chr3L	640000	645000	2
chr3L	610000	615000	chr3L	645000	650000	3
chr3L	610000	615000	chr3L	655000	660000	1
chr3L	610000	615000	chr3L	675000	680000	1
chr3L	610000	615000	chr3L	5575000	5580000	1
chr3L	610000	615000	chr3L	7920000	7925000	1
chr3L	610000	615000	chr3R	1655000	1660000	1
chr3L	610000	615000	chr3RHet	635000	640000	1
chr3L	610000	615000	chr4	550000	555000	1
chr3L	615000	620000	chr3L	660000	665000	1
chr3L	615000	620000	chr3L	760000	765000	1
chr3L	615000	620000	chr3L	1680000	1685000	1
chr3L	615000	620000	chr3L	2210000	2215000	1
chr3L	620000	625000	chr3L	620000	625000	1
chr3L	620000	625000	chr3L	635000	640000	4
chr3L	620000	625000	chr3L	640000	645000	1
chr3L	620000	625000	chr3L	645000	650000	1
chr3L	620000	625000	chr3L	1935000	1940000	1
chr3L	620000	625000	chr3L	3050000	3055000	1
chr3L	620000	625000	chrX	5015000	5020000	1
chr3L	625000	630000	chr3L	645000	650000	1
chr3L	630000	635000	chr3L	635000	640000	1
chr3L	630000	635000	chr3L	640000	645000	4
chr3L	630000	635000	chr3L	645000	650000	5
chr3L	630000	635000	chr3L	700000	705000	1
chr3L	630000	635000	chr3L	855000	860000	1
chr3L	630000	635000	chr3L	1785000	1790000	1
chr3L	630000	635000	chr3L	6815000	6820000	1
chr3L	630000	635000	chr3L	7245000	7250000	1
chr3L	630000	635000	chr3L	9505000	9510000	1
chr3L	630000	635000	chr3L	12560000	12565000	1
chr3L	630000	635000	chr3L	22490000	22495000	1
chr3L	630000	635000	chrU	1565000	1570000	1
chr3L	630000	635000	chrX	12630000	12635000	1
chr3L	630000	635000	chrX	16140000	16145000	1
chr3L	635000	640000	chr3L	635000	640000	3
chr3L	635000	640000	chr3L	640000	645000	2
chr3L	635000	640000	chr3L	645000	650000	4
chr3L	635000	640000	chr3L	660000	665000	1
chr3L	635000	640000	chr3L	700000	705000	1
chr3L	635000	640000	chr3L	945000	950000	1
chr3L	635000	640000	chr3L	10695000	10700000	1
chr3L	635000	640000	chrX	14190000	14195000	1
chr3L	640000	645000	chr3L	640000	645000	4
chr3L	640000	645000	chr3L	645000	650000	8
chr3L	640000	645000	chr3L	650000	655000	1
chr3L	640000	645000	chr3L	670000	675000	1
chr3L	640000	645000	chr3L	2055000	2060000	1
chr3L	640000	645000	chr3L	2365000	2370000	1
chr3L	640000	645000	chr3L	5555000	5560000	1
chr3L	640000	645000	chr3L	21335000	21340000	1
chr3L	640000	645000	chrX	19165000	19170000	1
chr3L	645000	650000	chr3L	645000	650000	6
chr3L	645000	650000	chr3L	700000	705000	1
chr3L	645000	650000	chr3L	765000	770000	1
chr3L	645000	650000	chr3L	1400000	1405000	1
chr3L	645000	650000	chr3L	1725000	1730000	1
chr3L	645000	650000	chr3L	2420000	2425000	1
chr3L	645000	650000	chr3L	3020000	3025000	1
chr3L	645000	650000	chr3L	6640000	6645000	1
chr3L	645000	650000	chr3L	9510000	9515000	1
chr3L	645000	650000	chr3L	9700000	9705000	1
chr3L	645000	650000	chr3L	17540000	17545000	1
chr3L	645000	650000	chr3L	20315000	20320000	1
chr3L	645000	650000	chrX	570000	575000	1
chr3L	645000	650000	chrX	12575000	12580000	2
chr3L	645000	650000	chrX	13465000	13470000	1
chr3L	645000	650000	chrX	14090000	14095000	1
chr3L	645000	650000	chrX	17700000	17705000	1
chr3L	670000	675000	chr3L	675000	680000	1
chr3L	670000	675000	chr3L	5475000	5480000	1
chr3L	670000	675000	chrX	13635000	13640000	1
chr3L	675000	680000	chr3L	760000	765000	1
chr3L	675000	680000	chr3L	855000	860000	1
chr3L	680000	685000	chr3L	700000	705000	1
chr3L	680000	685000	chr3L	705000	710000	1
chr3L	680000	685000	chr3L	765000	770000	1
chr3L	680000	685000	chr3L	1005000	1010000	1
chr3L	680000	685000	chrX	2630000	2635000	1
chr3L	685000	690000	chr3L	810000	815000	1
chr3L	690000	695000	chr3L	700000	705000	2
chr3L	700000	705000	chr3L	730000	735000	1
chr3L	700000	705000	chr3L	850000	855000	1
chr3L	700000	705000	chr3L	1540000	1545000	1
chr3L	700000	705000	chr3L	4785000	4790000	1
chr3L	700000	705000	chr3L	14465000	14470000	1
chr3L	700000	705000	chr3R	20125000	20130000	1
chr3L	700000	705000	chr3R	24350000	24355000	1
chr3L	705000	710000	chr3L	775000	780000	1
chr3L	710000	715000	chr3L	715000	720000	1
chr3L	710000	715000	chr3L	1235000	1240000	1
chr3L	710000	715000	chr3R	5790000	5795000	1
chr3L	715000	720000	chr3L	715000	720000	1
chr3L	715000	720000	chr3L	840000	845000	1
chr3L	725000	730000	chrX	8230000	8235000	1
chr3L	740000	745000	chr3L	765000	770000	1
chr3L	740000	745000	chr3L	960000	965000	1
chr3L	745000	750000	chr3L	795000	800000	1
chr3L	745000	750000	chr3L	890000	895000	1
chr3L	745000	750000	chr3L	17625000	17630000	1
chr3L	745000	750000	chr3R	14980000	14985000	1
chr3L	750000	755000	chr3L	765000	770000	2
chr3L	750000	755000	chr3L	785000	790000	1
chr3L	750000	755000	chr3L	8515000	8520000	1
chr3L	750000	755000	chr3R	26970000	26975000	1
chr3L	755000	760000	chrX	14190000	14195000	1
chr3L	760000	765000	chr3L	765000	770000	2
chr3L	760000	765000	chr3L	770000	775000	4
chr3L	760000	765000	chr3L	775000	780000	2
chr3L	760000	765000	chr3L	3885000	3890000	1
chr3L	760000	765000	chr3L	21225000	21230000	1
chr3L	760000	765000	chr3R	19095000	19100000	1
chr3L	765000	770000	chr3L	775000	780000	1
chr3L	765000	770000	chr3L	810000	815000	1
chr3L	765000	770000	chr3L	815000	820000	2
chr3L	765000	770000	chr3L	850000	855000	1
chr3L	765000	770000	chr3L	1415000	1420000	1
chr3L	765000	770000	chr3L	4125000	4130000	1
chr3L	765000	770000	chr3L	7800000	7805000	1
chr3L	765000	770000	chr3L	8070000	8075000	1
chr3L	765000	770000	chr3L	9160000	9165000	1
chr3L	765000	770000	chr3L	10150000	10155000	1
chr3L	765000	770000	chr3L	10375000	10380000	1
chr3L	765000	770000	chr3L	14700000	14705000	1
chr3L	765000	770000	chr3R	21925000	21930000	1
chr3L	765000	770000	chrX	7185000	7190000	1
chr3L	765000	770000	chrX	13105000	13110000	1
chr3L	770000	775000	chr3L	770000	775000	2
chr3L	770000	775000	chr3L	775000	780000	4
chr3L	770000	775000	chr3L	795000	800000	1
chr3L	770000	775000	chr3L	810000	815000	1
chr3L	770000	775000	chr3L	2050000	2055000	1
chr3L	770000	775000	chr3L	2165000	2170000	1
chr3L	770000	775000	chr3L	5765000	5770000	1
chr3L	770000	775000	chr3L	8755000	8760000	1
chr3L	775000	780000	chr3L	775000	780000	1
chr3L	775000	780000	chr3L	780000	785000	1
chr3L	775000	780000	chr3L	785000	790000	2
chr3L	775000	780000	chr3L	800000	805000	1
chr3L	775000	780000	chr3L	1400000	1405000	1
chr3L	775000	780000	chr3L	3345000	3350000	1
chr3L	775000	780000	chr3L	15500000	15505000	1
chr3L	775000	780000	chr3LHet	600000	605000	1
chr3L	775000	780000	chrX	9050000	9055000	1
chr3L	785000	790000	chr3L	920000	925000	1
chr3L	785000	790000	chr3L	6865000	6870000	1
chr3L	795000	800000	chr3L	795000	800000	1
chr3L	795000	800000	chr3L	810000	815000	1
chr3L	795000	800000	chr3L	1410000	1415000	1
chr3L	795000	800000	chr3L	15760000	15765000	1
chr3L	795000	800000	chr3L	18975000	18980000	1
chr3L	795000	800000	chr3RHet	785000	790000	1
chr3L	795000	800000	chrX	1350000	1355000	1
chr3L	795000	800000	chrX	14810000	14815000	2
chr3L	795000	800000	chrX	14815000	14820000	1
chr3L	800000	805000	chr3L	810000	815000	1
chr3L	800000	805000	chr3L	3600000	3605000	1
chr3L	800000	805000	chrX	15260000	15265000	1
chr3L	810000	815000	chr3L	815000	820000	1
chr3L	810000	815000	chr3L	18535000	18540000	1
chr3L	810000	815000	chr3R	11740000	11745000	1
chr3L	820000	825000	chr3L	855000	860000	1
chr3L	820000	825000	chr3L	5435000	5440000	1
chr3L	820000	825000	chr3L	15135000	15140000	1
chr3L	820000	825000	chr4	1095000	1100000	1
chr3L	820000	825000	chrX	20040000	20045000	1
chr3L	825000	830000	chr3L	9720000	9725000	1
chr3L	850000	855000	chr3L	965000	970000	1
chr3L	855000	860000	chrX	14810000	14815000	1
chr3L	870000	875000	chrX	1915000	1920000	1
chr3L	875000	880000	chr3L	960000	965000	1
chr3L	875000	880000	chr3L	4490000	4495000	1
chr3L	875000	880000	chr3R	20125000	20130000	1
chr3L	875000	880000	chrX	9220000	9225000	1
chr3L	880000	885000	chrX	14595000	14600000	1
chr3L	885000	890000	chr3L	885000	890000	4
chr3L	885000	890000	chr3L	930000	935000	1
chr3L	885000	890000	chr3L	1110000	1115000	1
chr3L	885000	890000	chr3L	1380000	1385000	1
